source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),SURGING,19,From wax to pixels: The evolution of ad production at the Gazette - St. Albert Gazette,Source: St. Albert Gazette,295m,2026-08-30T12:05:00.000Z,"Published: Sun, 30 Aug 2026 12:05:00 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxPYWczNnB5UllhQmVRRzdrNUphb043ckIySW1ueUoyb1dyTDBoWmlDR1k2bzEwVTNGQ0tYeE1pOFJfYWhBT1VDLWl1eUlibnYzRHM4Qks3UDNHbXFvVGFvNDNJVXBlY3U5ZWJONWppNlBIRHpEeFhiXzVVT3VNb1hMVVlVU2tHdmVVWk51ZnBHTktnQ2FYakw3NFZLbFp1bXlMUW9ZQTlhTW9icDh6bFFZX2pmcng0MUU?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Top News),SURGING,20,Care home resident relives ice cream vendor memories - Yahoo Lifestyle Canada,Source: Yahoo Lifestyle Canada,630m,2026-08-30T06:30:00.000Z,"Published: Sun, 30 Aug 2026 06:30:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFB4NldVbU4tei1TSG15dW1PWEVfZ2VHQXlTWTVrNU8wcnFrTkx6bWFkeUhGa2h5WS1UM25vcmJVa1RXRW02aXY1b2ltQURteHhaaFJmQXJ5ZTFvMkNqMVJKLVRLN29RdkdlYUh0OWh4UDdOTGVWSjkyMDZ6YTc?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,1,"Capital Pride takes place in Ottawa on Sunday, August 28 - CityNews Ottawa",Source: CityNews Ottawa,185m,2026-08-30T13:55:49.000Z,"Published: Sun, 30 Aug 2026 13:55:49 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPM3dGcHlLX1hiNkFBeHMta05ZSTluNE9yMXJVUHF0aWRkTGN1dXo3aFF0OTlYbm9iS2kwX2JKVjNMVE5lV25oamYtYzdJRDVLckpuV1U4MUtqczZUZnp5MHVZckJZbkgtOVA4LU9kdDloYmlpVTJJQmdmXzhBZEQ3Sm1mSmoweTFVWDh5QTNKYWszMDc2WGQ4aw?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,2,PBI-Canada present at the Ottawa Dyke March that welcomes Queers for Palestine and Labour for Palestine - Peace Brigades International-Canada,Source: Peace Brigades International-Canada,61m,2026-08-30T15:59:02.000Z,"Published: Sun, 30 Aug 2026 15:59:02 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeXV5X1JOS1BaRENtOUVUOE11LVgzbEljc2E1Y2NFR2hnakdTWVI5NFB5a0R3TG9OdEtWaGpwQXBVM0Q5TnZWXzhrY3BtaEdtNlVCVXg4WjJiSXJ1QXY5MjNqUmNpMm1KU1V4c3RNVjFiUjYySXMta1d1YzFsSS1KOVNXOEstSFBRUXBtM3AzTlZDQzNkU2U4VEtpal8zWE9oVnowTlRtSWE1bV82bUo3Qm9Ob0dQcHNYTk5vek5sWDhoVUtWa3BxclFHem5RV1YtUXZv?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,3,Canada claps back at Trump’s efforts to rename Lake Ontario as ‘Lake America’ - NPR,Source: NPR,144m,2026-08-30T14:36:44.000Z,"Published: Sun, 30 Aug 2026 14:36:44 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1c5NXl1RUY0RkJueUF4TFI5ampLM2JqdDFaOWZ4UDBDSjdHVW5tN1RKUzd3RU5KY0hMTzc1LW00eXhtUlJTMFR1WTFDdV9hWC1TTFRmdlVWTV9zNUZ1ajl6RngwT0FZZFAzWS1xcnFjYWVuOTlKOUw1OG1zN3gxNDRNZWtNcFB6OUxHWGhHb2xyeFM5bWhYaw?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,4,Cancer survivor to walk from Montreal to Ottawa for awareness - CTV News,Source: CTV News,190m,2026-08-30T13:50:33.000Z,"Published: Sun, 30 Aug 2026 13:50:33 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSlNIZERCWU5FMDVjT1NzaHFINWJLR3pUQmtZU2pabHBXSzhuQWJfVUVzRjJkdnUwdVdNaGFqQVdVX05aNDFpOXJFTjRuSUdoT00wTFVfbGdac3p6aFVzVklxb0RBY2xway1JYVRJOTMxLXlRdHgwNWFvZTdRdGxxU25vV2pOcUVmMmtJWlJvc1FLeDVzRzIzWWtvNF9uMFYtdmVUb08tYVQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,5,KOOP: Carney to address Europe’s Parliament Before Canada’s - Winnipeg Sun,Source: Winnipeg Sun,330m,2026-08-30T11:30:00.000Z,"Published: Sun, 30 Aug 2026 11:30:00 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNNjd5V2cxdllzWjZxMFBCR0xzNURtVGZveG1qWEl0Njl4Q0VmNHgxTWFhU1V1UXhmZWNsc1EzT1VubDZPRW9mOV8xRkZZSEduNVhtMzdCZllFc1B3RTAxTmxvaUdjU1YwNW5laWZZZkFJRmVVN2pTdHppYURCMVhQR2ZSTld6ZkdNTThGQlJuYWF2ZjVNbVZXU081cGdYYUIzQTRJUkY3ZllicXJSYkxIeUc2XzdLVFZka1pPaGdpUklHb0ZLaGJLYzFqUnJUdk15QldlOGRkN2NlaF9s?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,6,"BC Lions Week 13 vs Ottawa RedBlacks, Prediction, Depth Chart, Injuries, Odds, Keys to the Game, Players to Watch - CFL News Hub",Source: CFL News Hub,79m,2026-08-30T15:41:48.000Z,"Published: Sun, 30 Aug 2026 15:41:48 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTnFvSlljR3JXWGlLRVVva3R4aFZKeW5mNC1fc2p0dDdBeV9ybVpjYTJZcEZraU9nQmw1R1o3UHVUNmRoZ2NJZktKd3N4ajg5cUl0TmFSeFdnVGpWSHNsVzRpQUU2OUtWRC1kXzlXN0szaktjQTRmR2g5T2RWSzJqR1puSGxlaDY3MlJWWFJxOWcycFRlLWVJM3FYRkRmNFRzcXRuZUNsZXU0a3VBeU9kNEFrd2JQZ3JaaEh2UThLQVlnUUpZSjJIbQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,7,Iceland’s parliament will ‘discuss’ withdrawing EU bid after failed referendum - politico.eu,Source: politico.eu,64m,2026-08-30T15:56:15.000Z,"Published: Sun, 30 Aug 2026 15:56:15 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMVJUOFZ6MmRPQUMxcmFXQWRCR3NjYlNWSkNReURsYnVoUjZya0pzQzFxekF6RzZpVmJxMVhsOVhmVDVZZU81ZWJucTd6cDgxQVhfN2g3M2VUblRicWFFdU5pd2pzU2NnMFNOcGlBbkNra2VtWUQ2TTl6Q01lcWVxakpfUk9LRGxhWGp0VTgwaFJ2TkVxZFJGQXZRMk5fQ2tWdXdWbEczUzdzenc?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,8,Habs Mailbag: Goalie rotation in flux as Samuel Montembeault remains in mix - Montreal Gazette,Source: Montreal Gazette,150m,2026-08-30T14:30:43.000Z,"Published: Sun, 30 Aug 2026 14:30:43 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNa0djZmEtRE5nNnJEX1hqajVzZVI3bWo5SVNSSDFHVjVPcGk5QUhwekdZSnNRQ1dIZmxkVGdUb2ZUVnctZjBSSUlQcGJVbmplWUNLRzkzN2JNVVNrZnA3eHFoRXhxOFZsSTZCM1lpcnRhb3haT2s5ZGRtckQyY0taMmZhendWMVBBZGdnd0xmandoUE5nWi1lOVZSYUpkY2ozbF9SWHFRY3RGeXRjMlVib0xib0JfTkVZMFdoWW5yVGdlbVhKLXRJYjBYZWJlamxzWHM3WlhrUDBMdVA1bkY3Yg?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,9,Parliament Matters Bulletin: What’s coming up in Parliament this week? 1-4 September 2026 - Hansard Society,Source: Hansard Society,340m,2026-08-30T11:20:11.000Z,"Published: Sun, 30 Aug 2026 11:20:11 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX0xvWmNDVERUUTVJemMzVGo2cHA4dUl5bGhnR1pLNFo4dDRiTlNKLUJrZVlTaHp1bllyUEhNZDRWWXR1Mi1ocEV5QmNFdy0zUFhXdVBLY2RmMlozc2FWVGNFbWVYOVVEVzhNTjlOeFdnWnRSMy1sZ0IwcUd0Q0pPOXhQT2FLeExrSUtV?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,10,"Voters head to the polls in three federal byelections in B.C., Ontario and Quebec - CityNews Ottawa",Source: CityNews Ottawa,130m,2026-08-30T14:50:53.000Z,"Published: Sun, 30 Aug 2026 14:50:53 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNanJCNnFXcnpRT3R0RUU2Z3I5RWZudU9oZUhWbTZUOVNLU0FwSWpfQlVVUHBTYnVVMkNvZGJhQjJvbGZTU21Za3ByRmozM0QzbjZBT1BmT0JuQW1aZTdmRFZpSlRjaW9lQk5ocEdZRl92VTdlNHppdHlSaVE0bzB1UExzT21rZ0hIZ2QyeWoxVF9sUUIwd2poRElWV0VobFU1Q1p2dUpJZkZzWDlZNkhHdk12R1JRd25EelE?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,11,National Parliament Committee approves enforced disappearance prevention bill - Dhaka Tribune,Source: Dhaka Tribune,143m,2026-08-30T14:37:08.000Z,"Published: Sun, 30 Aug 2026 14:37:08 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaHJLUUZkb3BUZ3BNbE1tWno5d0V5UjBBdXNwaU0wMG9CSV8tMU5XeHV3b25LWEtzM3RWZ3h4ZGNxc3NXZy1hUERVeGh1RDVPQU5lYnNsUEhBb0NMVnJxMFF0X05RTnAzSEY4RHhGNDAwQlRDbWlyeThSdTBuNFljZC1EWWZtUHJaQnBCQXlTSDdieWY4UXdpWEVYWEdmSjY4aUtkYWhJUFDSAa4BQVVfeXFMTXJ5ZEhDSUdVSDdSRGRwaXdZV1BOVU5ReXhIYXU4alNSNWNKcjhBQW1TLVJaWFV2SkdIS0p0TlV0dWpWNEI0V24wZ2oyS29xdnFsOVlXUERybERhTFRPRFNSdlhhYWVXRDZLN1VNV2tNOXZKWGN5bmpNY2JNRnhObmRVRjZleFdGLTBHN0pWUnVrY3FPZExubFVNVG16SGRxQ1lYeS1jUHBGQS1QUDRn?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,12,2 seriously injured after vehicle rolls over in Ottawa County - MLive.com,Source: MLive.com,227m,2026-08-30T13:13:00.000Z,"Published: Sun, 30 Aug 2026 13:13:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPS0tQUWxLS0N4WWU1TXpRNmw3Mkc4Y0R5ZEhTcnJCOHJSOTkyZjltMlB3QjdUUDdhUnFEZ1NxQVFRTFZaamJROGp4ZVk4Z25iZVRVWDNuX3N0YnB0NHBTajh2bjFzT2lWdklkTXVqZy1PQlRuUlFuQnZaZVdILVBlLVlyTkVJYU9RQXljYzJ2UWpQdzJnbVFzTV9sMzNYWWxPeWRPa3JKZkRNMkp3VkNldG5hYzXSAcgBQVVfeXFMTkRJSWdLaC1FdlAtRm1kVUhNQU5iRnhvV0lNMHd0bGluSnVRZFJFeVJ3Y0o4Q000c0JsUG5MZ29jOUxKdjNFTjZIZ3lrNHhSNTI4c2pRZVBBTGxVUmtneG1NdmxRR2ltb0tZRWJLWWJYVll3azRSUFc5aXFJN0JRVnZWWGNfLWRnTkdaOXlHN3ZfdmphMEV3T1JPUXJDTS1CVXhYTWl4bWNuX0pJVDUwTktPdHRDVmMxX0g2a2tfd21hQ1dfUE05RTY?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,13,"Ottawa Redblacks (0-10) Week 13 Preview vs BC Lions (5-5): Prediction, Depth Chart, Injuries, Odds - CFL News Hub",Source: CFL News Hub,90m,2026-08-30T15:30:18.000Z,"Published: Sun, 30 Aug 2026 15:30:18 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ29WZFcwbWN6NEpkVGVLemRQYlVtaHBfZlNsc3A5SHRjUFBjbEp0Y0F1THpCbUxXN3pLbWVydUN1bnNaajljVU92V19kVWh3aGt5eHB2eUJqRnB1ZTZDZUlzdWxsc2ZkOTYxOVU0ZTdra3hTVjU0el9LSVFLMm14eURZVVZkNDlicl9XQVZ5Tm12MVBEU3hqMFlBeE9mS0VzbG9Ibk9pcnlwbUZyZUVwZ2h0akxFaElfQXRBVA?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,14,Salahuddin’s Shahbagh comparison sparks prolonged uproar in parliament - The Daily Star,Source: The Daily Star,84m,2026-08-30T15:36:32.000Z,"Published: Sun, 30 Aug 2026 15:36:32 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcDF3UTdtblZPTzI1X0d5eEppa3ByQ0FUWE1xSVZnYUpETTVKVmVTTC1HWXNvZ3MzZUFTSTc1bV8yZHNrYWZoZHpIRGcyX2pRMjhtckNXYjMtcXdnS2FiZkN4NmtadG9oOWM2eXA3Z3NWU1dDVjd2UTdKemZrRl9CeTNYVnFUNk14bFdzMm1MaXRtbGs1X0Y5Q2tOYXc3dGlMaG12eDJ2THJJN1lwSEROY3RYYW5ZR2lSRWM4Rm4xNnlhTXhWaXI4SkJubjc4MHNi?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,15,Middle School Football Marquette High School - Ottawa - 08/30/2026 | Live & On Demand - NFHS Network,Source: NFHS Network,169m,2026-08-30T14:11:34.000Z,"Published: Sun, 30 Aug 2026 14:11:34 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNTmZlYWRQRF9veGFKcXg3eUFTNmRSR3VpOF9nYlFBY3pxU2FQbk1qcElYd21jdk4zVWhaZzZZTFlmczFTa1NmWnJDUmFjWHBDSUEwTG9TVWFzZjY0TkNvTFQzdUNDbnczT0N3NVB4R3A5S2JtVzlJWGloM3VSQW56RzJHbmJUenI4cU5OX09TQWs?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,16,Ottawa’s rainy summer continues with showers on Sunday and beyond - CTV News,Source: CTV News,337m,2026-08-30T11:23:06.000Z,"Published: Sun, 30 Aug 2026 11:23:06 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQUDM0bGk5dk9IbGg2dVllM2NJeEUyTzlvWmZIVTQ5cnJVLVFjUFhQSlo0SVBxdFVjbFlWVDlnTkRnYU5WSHpFbEpBT3JlN2l4TFVpMFIwakZrYTRWbGNaX1Y2VU1tNW9DZjIxRjEtX0VZYml6TWVQSjZqT1hjZXl5QVQ2bm9yTVBYUmU5cVY5TkRZZkc1VkRfQnlNZngyLUNtZFN5cGdibThiUFhJaVpNbkpB?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,17,Google updates maps to display Lake Ontario as Lake America in U.S. - CityNews Ottawa,Source: CityNews Ottawa,3m,2026-08-30T16:57:03.000Z,"Published: Sun, 30 Aug 2026 16:57:03 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMTdGOXdtci0xWHgyTDdFRS0zNE9pSHJIejB4MHg0U3k3QzQxRnEzTXFxTmNQNzc2SDMxMFg3clM3YzBndzVEQndJWGU5Ymk0cXk4MFNSenVTMUN3TUJHemZnN2txd0tqakVZRWwwOEtWQThQdENYUFYxdnpYSHJBbl9rbFNIVEM0LXlsSFI3THM5ZE5VemFpcTBuTGZZVTQybmRoWmJIdHg?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,18,"CFL Schedule Today August 30, 2026: BC Lions vs Ottawa Redblacks - TV Channels, Live Stream Odds - CFL News Hub",Source: CFL News Hub,239m,2026-08-30T13:01:48.000Z,"Published: Sun, 30 Aug 2026 13:01:48 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcGE1RllQWkZIX2V4eWM4eWRYOHFFOW03MGZ5NGIzZ0tiTUNFQVdreWppTjVPMnV2Nm5HWVdWYXI2ZDgyX2I0YWNYUzJwM1otZGJaTnJZWTFoV2NWaGZRUDhlVGNhU0xJOFpVbmctcUk1cUdtdF80UmJaWEg1UFhmMXlSVWR0V0NYaXA2UnltMnZRYUI5YnhPZ2c2cV9TNTFZQmRWZzkwZ1duVFdORkRGQWZZVWw4aENadUFGRHk1U3E?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,19,Tests loom for newly appointed UK PM as parliament returns from recess - L'Orient Today,Source: L'Orient Today,351m,2026-08-30T11:09:44.000Z,"Published: Sun, 30 Aug 2026 11:09:44 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNS0ItOTg4cnRWRUlzVWhpRmFmM05EMm5Sa1JZN1B6cVN3SmFUZng1Y0VkSENZUDhQT2ZMVW8yN3RHc0tKZmIxR0pQOTZUVGR5czhrbVNwLXU5MllvNVU0M29DU1pSUjZrenBJMU12S29aZjJJeWtXUUtwLXVrTnB4MXFaeXJhUE5fa3JoX0pBR1otcVRlMjh5WElzckVHSDBWVi1jdU8wZF8ydXNYZ2FGVkdlbGdfRGdvOE5NcndYSnQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Ottawa / Federal Parliament),SURGING,20,Ukraine defence chief pledges 'clear' war plan to win early loan release - Reuters,Source: Reuters,195m,2026-08-30T13:45:55.000Z,"Published: Sun, 30 Aug 2026 13:45:55 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxNX3pyLXRWVzhHRFhiUGpqQWNVbk1SV25DX2RuU1pYLTVfYnRDUzI1NzZiMjFIcjk3bEVSRF9weVhQVU9udXFpSUwwc1FHQVd1Sy0wNnpDeHVpTkVOMlF1cXc4cUNNakpuV3gwU3BDNGtISE5xWnk1QUxKZXdsSUgxNDR3NWcwRHFKNVpvQmZxUi1pdVBSOUQtTmJ3V0xIZzdDajFVVnNfZzJQY3NPRDNKS0JMeUhMMkU?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,1,Ontario premier answers Trump's 'Lake America' with giant 'Lake Ontario' sign - PBS,Source: PBS,83m,2026-08-30T15:37:07.000Z,"Published: Sun, 30 Aug 2026 15:37:07 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZFhpVm11N3c0cEowbWxuTjRUYktKS2RJZDM3MDFKUDBxRm5DRTNpSGw0TUNyMDdoZDZ2dkZQcDZGejVfb2w4ZExXZHd1cU14UDBKczhfdzQycmhFQXIxYU9LSjB0SVNZSU5jcnFORGNxeTd0dmJJckJHRkp6SHljb2s4c3JXSjdHUFYzamxEZUtWa0E2WmhOd3p1MDh2djJ3SzVIM1lEc1VReGvSAbABQVVfeXFMUFMzWC0tazB5cGo4Y2dFZDRSbHBtWVI0TzVjZnJiam9jOVdfaXE4RnJjZzAwUU93c0FteUdZR0d3Qk1jN3dUSG1xa29KOU1VWC1rNjdOeEdtSmVMa0RQMnlDVk5ER09kR0JzVVhUVWswMGZvWkNhRFoyenNVM2lGa0JpSzIxdlFfb3NoM2dzQVRzY3Z0RklubW1Bb0FOci11Y0hZOTVHVjk5LVk0TWEwMW0?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,2,"Ontario's premier says trade war would be 'devastating' for US and Canada - ABC News - Breaking News, Latest News and Videos","Source: ABC News - Breaking News, Latest News and Videos",123m,2026-08-30T14:57:50.000Z,"Published: Sun, 30 Aug 2026 14:57:50 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxOaDU2Z1JYQkRIOVlnUTAyOHpyN0Rnc1RiTUFFQVdwQWFBX2FVV0Ewc3lNMDFCN3B6ZkhsNzZwSGl6Z3hPblJkWDMxUGFzY3VEMUJXNkM3ZURuaDBwaWw5ZGU0ZW9US25fNWs2MnBoeTNDQzFjOFZiVmNkTFA1RnRqdFlMaWNLbmhrcF80cHBXVnNRZlR5ck40R3h1OHfSAaIBQVVfeXFMTjZNVkZvUmQ3Z2dnQk5HMEc3VDNMVmV3WnVjZ1ZPOVdVSG90VXlHLTY1NzRpQ1dLT0ZUTEs5X0JmV0hMNUVCQjlubDEwZFV1NERfWXN5bnhMT0JIZm5TZG1VNHlLQWJWekxLR0dpY0F4a3g3ckVmUldSQ05fUGpYdWdBSnlxZHBMUXVFcGJNcW5YbzBhLTJJdVh3QTNrN0RVdnZB?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,3,Canada claps back at Trump’s efforts to rename Lake Ontario as ‘Lake America’ - NPR,Source: NPR,144m,2026-08-30T14:36:44.000Z,"Published: Sun, 30 Aug 2026 14:36:44 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1c5NXl1RUY0RkJueUF4TFI5ampLM2JqdDFaOWZ4UDBDSjdHVW5tN1RKUzd3RU5KY0hMTzc1LW00eXhtUlJTMFR1WTFDdV9hWC1TTFRmdlVWTV9zNUZ1ajl6RngwT0FZZFAzWS1xcnFjYWVuOTlKOUw1OG1zN3gxNDRNZWtNcFB6OUxHWGhHb2xyeFM5bWhYaw?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,4,Canada installs large Lake Ontario sign in latest jab at US - BBC,Source: BBC,155m,2026-08-30T14:25:43.000Z,"Published: Sun, 30 Aug 2026 14:25:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xcGFSSWM1TWtMTlU2Mmh3X2RZZ3liWVA3UVpwMEpueUpYNHJzMGlyYW5sTXpkd3VraGJKenJfcHRGT2FvQnkxMGJJck1xVWFSUF9FV2N2VWJwdw?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,5,Video: Ontario premier answers Trump’s ‘Lake America’ with giant ‘Lake Ontario’ sign - The Globe and Mail,Source: The Globe and Mail,170m,2026-08-30T14:10:18.000Z,"Published: Sun, 30 Aug 2026 14:10:18 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNNWs0cTV2Z0tQbnh4NTZPcjBxQmdIZkd6c1pWX3ptOVNEYW85MXV3clBfdU9vZ0VWV0w4X1B0RlZsUGFyTXhKd2VwSWFPYTVjckFsQXVPNUNmVlFKX1k0cGNBWE1PNEM1Sy03OE1UY25sTnBrOEVDZ294bGZsbHR3RkxsR2stYTlxQnExTVlXbXhROHdpajFNWWNtNEpVQlozRU1aUl9BY2VQakN5WVJ6SzV6TQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,6,CPL Executive Vice President Glen Johnson Steps Down - northerntribune.ca,Source: northerntribune.ca,104m,2026-08-30T15:16:38.000Z,"Published: Sun, 30 Aug 2026 15:16:38 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE9JcFBISEpOTTNSOHE1ZDBubVZRNXRoWWVIbmI2eWwxT0x1akF3Y0tJRVhadkJYbmQ0Z3U0UjVYMUJFTHNmTjV5ckNxU3FXdW1remVWdUpUUmtXVW5sTlM3bUZjY1JzVmgyczltdEtGQkNQZw?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,7,Chelsea signs Argentina's World Cup-winning goalkeeper Emiliano Martínez from Aston Villa - Sportsnet.ca,Source: Sportsnet.ca,165m,2026-08-30T14:15:00.000Z,"Published: Sun, 30 Aug 2026 14:15:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdUhPR2UxVUJtb000TG5jOWZYYjRjNFIxMjZ0VlNBa016MW5YcXNJc3dkNGhrMHdKc1UzMHZLZUdsWUR5QmxQRDZVWE95YXpkSUNKQ19NelhjekdVWm9fei1LSTE4OVUtVFE0aW00MmswclN6VFpUTjc1a3BEZFhhMUhQUEJPUTRTRHVmRWNXSGt5bm9Gcnl0SDlKN3NoLTYtVFJ0TnVNT0hKSlRIN1BLc2lhZVdyNkRfZ1diaXpCTkRFeXlVQWhWSm1SYU11U090bmRJ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),SURGING,8,Ontario premier unveils Lake Ontario sign in response to Trump’s ‘Lake America’ order – video - The Guardian,Source: The Guardian,279m,2026-08-30T12:21:00.000Z,"Published: Sun, 30 Aug 2026 12:21:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxNdFNQSGdvOTgtcE9TS2pRTlJ6Y1hUMGF2Y2wyeko2eXh1VGNKNHloOUFlaTh0ZWdlanlkd0MtejZ2bEdhbGNaMzBBQTBqaGE2UWdXM216OFEwdUtDLW1wTWVHRnZwSzdMRF9yQk9kYWxWdUdMUlJwZDdYUC1iWnQ0UGdNQ2lrTWNlSXJadUpSMTBpRXRTZnlOWFUtSDh3cnU3TTZIMGZaVQ?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,9,Premier League: Rashford starts against Ipswich after wins for Chelsea and Sunderland - Yahoo Sports Canada,Source: Yahoo Sports Canada,111m,2026-08-30T15:09:03.000Z,"Published: Sun, 30 Aug 2026 15:09:03 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxNU2dQSkF5R09IQlEzaDFGeGRQQms5b1Y1OGVYM3F3NjdWYmJxOWJKbGlManJBeDhXOVdrQW5YclRlTXZDTlB3bWVYS3F2ZjJ4a3NvZVBIMjJYNWI2RHBpanlZdXBENWlhXzJ5R1ZZWjkyaXlEOE9zLTc5U29KTmJaaUNFZGNkR1JqMnFPOXVrYw?oc=5,2026-08-30T17:00:27.795Z
google_news,CA (Provincial Premiers & Legislatures),NEW_PAST_HOUR,10,“Now and Always” Premier unveils giant Lake Ontario sign - 101.1 More FM,Source: 101.1 More FM,242m,2026-08-30T12:58:04.000Z,"Published: Sun, 30 Aug 2026 12:58:04 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxOYzFJWm9fRGFzNTNCd1I3WE9FcEVvVEhwbXVOcWxFbkwxSGF6NWRkUUY4YTJsSmhhQm9pbFBNVmg0S3ViNnFOLXE5MHlqRi1ZdWJ0aFk0ODRSdEdBeTc5QXBIVS10ODR2dmt6U3hobF9OdlVDRk5rR2NISXI3em9NZGFwemJacERBa0VIRElTVFpOVkpibWhuSQ?oc=5,2026-08-30T17:00:27.795Z
