source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),SURGING,5,What’s behind the US deal to seize control of Venezuelan oil reserves? - Al Jazeera,Source: Al Jazeera,625m,2026-08-29T22:35:29.000Z,"Published: Sat, 29 Aug 2026 22:35:29 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxNd1ZIaUIzTTdrd2s2WWFoTC0zcEtRTkZ5Q25DVmJwaDVobF85NndvQ3FENHRRMTRyLUIzSzhkM1M0Mm1uZ3VFSk00TVVzd2dVRlcyam1BM3FLNEp3SzVZSmdBcXBiNk04aXMwdENGeGYwNTJKM2pxNjVELTEzcUxmSFRnRVpSZDFZMVZlOE03ZFU4eVRzOVR5eFZYYzZDZWxLNm85SHh2OFN2QnA3LUHSAbMBQVVfeXFMTnJMaEk0ODZveWMtUjN2eWtJcWJpVGduVU1Nc2k0N1libHV2TnBhWXN5NU5SY3FiX0ZqakxjOXJtRGxobGFzLTNEOURRSU40dko5VDJEalNlRHJHM2xvRFJ3TktfWlg0VEljNDRlOXZ2RDBXc2I4NGtrbTl5YnRZSzE1enB6SVk4U2VLYjZGU1hxMUNvR0RuWjZYbU9WNlN3Vk1ubjlJSlUzVWVrNlhfZU1ia0U?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),NEW_PAST_HOUR,6,"Trump cannot deport students for criticizing Israel, judge rules - PBS",Source: PBS,886m,2026-08-29T18:14:48.000Z,"Published: Sat, 29 Aug 2026 18:14:48 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQVXZfbWpLQzZrN3ZBRjBhb2UzMm84TmcySlU3NFNGcFVKUGw4QmR2MzU4STNMT0tZajVYanh2RlZ5Sk5NOVZ4N1hoaWR6RUw2dWJCZHBmQ213dTJNSTNHejVUTHhLRF9ZOEd4TTVDTDZ1VkM1UjJqREUxc3hPOWF0ZjBEek5KSkFoV3gxMXp6aUJGVWRfOVZTSTlZVEpjQlhK?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,7,‘Stop treating Quebecers like idiots’: Liberals. Follow for live updates. - CTV News,Source: CTV News,735m,2026-08-29T20:45:16.000Z,"Published: Sat, 29 Aug 2026 20:45:16 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX3l5eDFlYVE2RG9DNFMzeWY3VTZLU2kzbktNQVdhT1Z2bFo4N3ByWV9YdE1EanJKa2tmMDEzaklxSnNWTUFHSnpPREVnSnVBZ2ZDUkxHUVRPUnZhNW9MSjJrLXV3X0hxN0wwQ0Z5TmVwZDRWNlJuY25VVjFBSlYtQ1RMZE9sTWFVcjRTdHBjc18ySVZtSHY4dF9zV2tJZUNIb3dTdkQ3bXJGX0xPUVl0ZW1MeWtiNFpPT2hKeFAyb3Y?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,8,Alberta Premier Danielle Smith to meet with U.S. officials amid trade war - Global News,Source: Global News,909m,2026-08-29T17:51:07.000Z,"Published: Sat, 29 Aug 2026 17:51:07 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9MNXk4ZFhvWDRhUFhlSVdZM18xQVhBdzZpOEJFOElxaEtTd2pLdm9CQ20wN2UxYzYwbGhzSGZDZmtsQXNIdEFXVURZQkpKU2ZKZ3ZGc0Y1RzlEVXpGa0ozM3hxRDlGVUdwUkdpOU5XNUpTWF9ZX2VYVA?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,9,Separatist rally draws sea of Alberta flags to the legislature Sunday - Edmonton Journal,Source: Edmonton Journal,627m,2026-08-29T22:32:58.000Z,"Published: Sat, 29 Aug 2026 22:32:58 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxQQmw5dzl2U3FGZmtOck1aTW85OWxaVG9EYWlic29uWmozSzdKTTd4WkN1TmxJMzBYbzQ0YTRpNk9LbGtnMUh2SFRzTmhpS2dWVUdNdExaSkdjVlJVU2lJZXJ3MV9IVFNTS28yYmRrWndFTGc1Ym1GZ0lQbTRpQmdveXQxY1NVQndhbEgtem9aYTY?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,10,Canada is luring top U.S. scientists with 'almost unheard of' funding amid tense American political climate - Toronto Star,Source: Toronto Star,1320m,2026-08-29T11:00:00.000Z,"Published: Sat, 29 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMiggJBVV95cUxPMDZiOEtGclFYNEdCc2hFemlqazM3dzFFMXhza29zQ2ZHU2VEUzUySUEwbjVnZVR1MVBHOWlWeU02YnBoNXFTQ2VDT0VkTThTbTk1RHNpU1RsVHpVdnY5a2tPeVREZzlkUFFhU01fWlZiTkJjZzhYLXBQSER1RDhmTmJMNWsxdUNuN1pqOUFyaTJld1dzTkFEeDFGMHJsYkFBdG1Ea1JFek9zdmFmLXk4NGdiRXRPWDV4bnVEbEhycjVQcFUteHZJUEtZQlp2SU1DS3h0aFZERjRiV2M1N0NIMFpXRjRsTkUyMkE1UWU3TUs3dW1NVDZ4bGowcnZOVjBPX1E?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,11,Vote count under way in Iceland’s knife-edge EU referendum - Al Jazeera,Source: Al Jazeera,197m,2026-08-30T05:43:46.000Z,"Published: Sun, 30 Aug 2026 05:43:46 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxObWstZjlILWNhVU5NRDdxcmRwRjZmWTNSd1RaZXlnZ2tneTZyNktRNldxZ09VM3pQQ0FMdUF1cWo2YWxvcVA5Q3JjSkFOLXRIVmd4MVNHZkhGbjB1eWxHSmI1a2QybklJUkQ1bXVDYm81REVVbWFXTW1VU3ZXbm04QTRTWU16ekNfRnFOQnRsbV9hOERLa0HSAZsBQVVfeXFMTWpaUGVtZEEzNTZ4RDQwZjJOWk9FOTZxeWE3QVBIbEJpLVdnaU5OUlBkTFJVQkI0TGRiRFdleVpEQ1lBcW9qVUF5ZE9zR0l1VS1UeDh1VlZyYWJlYlV1LXlYcjcyeW9wTy12VXhUM25ySXlINlh6RW56TTZJY1FsWjMxdkpyLVE4R3FmTVE1ZmFiOEN5d1NOOXBCRXc?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,12,US deports relative of Afghans who aided military to Africa - Al Jazeera,Source: Al Jazeera,346m,2026-08-30T03:14:27.000Z,"Published: Sun, 30 Aug 2026 03:14:27 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNZDZvb2hMc1JEWUE5anY0SUUxWk9RSlJfeFZFLUdQUG9JSWREVldqU0s4aFZkNngtWmo3TzBCeEhhNENnS2ljUHhaZ1ZwVU5NZXVnWEpyNWFmN01aQ3FEUHpic3ZMYU5VNkZ5ZS1oaWV3RWFTU2hUSkJUNXJ2bVBMMlgxWmZYNHdoamJCSXMzeE5RdzVDbEp1ajdnZ25uNnY2cXfSAacBQVVfeXFMTm5yLW9GckRPZ3R1RG5jZXpyaEE0dW1SUXdHeklzd1ZqLV84R0JmamRSb0wxUjB2MTNwajAxallzRnhJN2lXVndqUzdfY3p0SU9CX2ZGMXpUOGpNQ0tybks4dkl2dFNPc242RURYdHYxV0g3T1NjVXJsQkJQMUFXaTdnOXJIb3lJWTJVbkVNb3pjaVhmbGs3ZkZ5eEVPSDNyc2c2STRXSXc?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,13,Milo Yiannopoulos deported to U.K. after ICE arrest in U.S. - Global News,Source: Global News,689m,2026-08-29T21:31:32.000Z,"Published: Sat, 29 Aug 2026 21:31:32 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxOcUFBMXJQN05URlV2MTlwLXQ1dkc3UktGRUYwVlluSDQxV1JIR1RNWnJYWGlHeDBiVmZ0TGtYYVVTQkZCZFROYXVReExsUmtLMmlUTVNTWC1NN0xNMVJTQ0tGdWI0ME51bHN3NWZtYnN2TkZYazNleFZtRE1EcjRpcmZYZ1lFTTg?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,14,"As jurors deliberate in the Lindsay Clancy trial, here are key moments they may be considering - CTV News",Source: CTV News,699m,2026-08-29T21:20:59.000Z,"Published: Sat, 29 Aug 2026 21:20:59 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxNWElNTEpyWlBHU2pxNERIUkNpWnpzaEFGREJkS200RVprYUExNERVZy1GS1BTYXBxRDlFLWlZRWJienh3RldRaTFtMnhXSXkzQ096TmUwNGx6OVFrVjYyTlRQQk9ZU05MSG1UeHVVODF6em5jcVpkTVo5WHA3bm1HMmhSM0FaV01lYUp4QXFVV3p6eTlZN1BtaDdMbVgwemZ3YjMzY2ZHaG1LNWI4NlY0ZXUyYTVjQkp4UmRnaThQcUpCTnlfamRYVW5vOA?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,16,Old soup factory takes on new high-tech life as quantum computing firm gets $195M federal boost - CBC,Source: CBC,989m,2026-08-29T16:30:53.000Z,"Published: Sat, 29 Aug 2026 16:30:53 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQVlFVXJ5NnhHbU14WEFTeFBhY0hYUmNQTkp6bmtReDdnLWxWV3NjVGhBeVp3RS05TXRqZ1JPNGlKY1VzMHI3MFdueTl4TEtNbWliT1pfM2ZLRFBMX2t4VGUxTnRrbkg0WjlPRFZRYUlUUnc0U3hGVjc2ZXpISlNWY3BXdFNMVHg5WmtR?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,17,Both BC Ferries vessels on Lower Mainland-Sunshine Coast route suffer ‘mechanical issues’ - CTV News,Source: CTV News,958m,2026-08-29T17:01:56.000Z,"Published: Sat, 29 Aug 2026 17:01:56 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMlhURFplNGsxTXVqUkRkUFlvVm4wOEs3dlItRkJLdjBLUmRhR09kekZpTDAtVjhKRDA5Yzc1bHRNX3lBeFlYTWFPOUVfQW9ZTFBGV0prQVRDekw0dHZfbmJwZU1MUzBCMVlEQl9TbVZ4Xzg2Sm5pUTdZYWhzTVBxMG1qUkVEWUJqS1pIOXhjX19ZWGJMZFMxSHhlOGwtT0RKRzhwSnlOTHJ0SEx5b0NRWUI4YXRNcW9ueHhsWXdCVUExOXBNNTduMg?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),NEW_PAST_HOUR,18,What Meta bought with its $18 billion settlement - Business Insider,Source: Business Insider,2760m,2026-08-28T11:00:00.000Z,"Published: Fri, 28 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOS1ZjaU56QjJRd29JVUlNc3VxcWI3d1k3QjZYVFlUX01YcFlZTkxEeDZwNUdsdXkxZ1VSX2JXcjRXRUxiNkJ3RldBaFp3OHRreTdWVDhEUEgzZ3ZSNDhidEVyMEdpcmdiSUdfb3pPOE1Wb1I0Z2JJbjUwUVJPNXg2SHlMYkFheXk4OC1hQlNXeEtYV09C?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,19,Care home resident relives ice cream vendor memories - Yahoo Lifestyle Canada,Source: Yahoo Lifestyle Canada,150m,2026-08-30T06:30:00.000Z,"Published: Sun, 30 Aug 2026 06:30:00 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTFB4NldVbU4tei1TSG15dW1PWEVfZ2VHQXlTWTVrNU8wcnFrTkx6bWFkeUhGa2h5WS1UM25vcmJVa1RXRW02aXY1b2ltQURteHhaaFJmQXJ5ZTFvMkNqMVJKLVRLN29RdkdlYUh0OWh4UDdOTGVWSjkyMDZ6YTc?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Top News),SURGING,20,First look at Grand Theft Auto 6 gameplay released on Netflix ahead of November launch - Scripps News,Source: Scripps News,900m,2026-08-29T18:00:20.000Z,"Published: Sat, 29 Aug 2026 18:00:20 GMT",https://news.google.com/rss/articles/CBMixwFBVV95cUxQZHpsdURsWkVHM2daN0JDcFc1Q2pnYnZ5XzNxRjBNdWlyTHJraEFaY2d4TldpNzJxWWFJdi1uR2wyZ0U5ZmRTeGplLW5CRjJQbkY4U09wbDZxTWhIekVlS1l2WWlXY3I0LXIxN19EMkNhc2dyaEVKdS1XWmN1T3owZHItbjF3cmZpN2V1S2pRQ3lPU29aMkFKZ3NMbTlRaVlOUXFMYnM0bTRSYkZPcGZlUUVRbW9la2ZsNTdRdE1odVlKTnY1dVNN?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,1,REDBLACKS welcome Lions to TD Place Sunday night - Ottawa REDBLACKS,Source: Ottawa REDBLACKS,138m,2026-08-30T06:42:24.000Z,"Published: Sun, 30 Aug 2026 06:42:24 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxObDl0aV8zLU16cENKMUdXdVFTOWNYdXlwdG5SUUh3QmF1aDh6Y3A3OXpHcWZEak8tMTNrN3FYcXpnTlU0bE1EVk1xWVczLWgzNmVBaUVPSWhCdkFMSzcxUGZLVnF6ZVRCZDJQY25yaDFvUEl6Um9meHhUNXR3ekR5b2g1NHVmM2pBWVoxSDJOT2taeEJuS0Jz?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,2,"OC Transpo’s Fall schedule begins today. New Express routes, more frequent O-Train service - CTV News",Source: CTV News,60m,2026-08-30T08:00:00.000Z,"Published: Sun, 30 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxQMDIwaXlQbGltRVlMTW5scGsxUmU5cDlTeTdfV09YQnRoajNBUDRlVDkzc01fMTVCTkxvZXlxQjdqOXJVNnZoRVVraXNpT1Frek0zZ195bmlfWnZDZ2V6TWlOdy03ZVdFWDdVSU1xQlQtUHk5aVN6WVRRQXYyanpTU1JyYTkwVFo1UlVSMHlfb015X1gxb0xLRzNaSkMtRVJRdDJLTTVXZXM2YjZybmQ0YmZrUWRtdzJOWFlhcWZXNUplYkdK?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,3,Ottawa Redblacks release offensive lineman Jaxon Morkin - BGMSportsTrax,Source: BGMSportsTrax,168m,2026-08-30T06:12:04.000Z,"Published: Sun, 30 Aug 2026 06:12:04 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNQWppRUxTZFptdFpVZnBRWHJZVmtSOHlnanpWbWUwb1BsR2ZhWHU3WE81dklPZkZjUGJNdlVadmhucmNXS3p2MFdfLWhTMFlFR0Q5R1NWSzdSQUN4QzVRVC1yV3U5c1pkWS1yQVpFX3hreGVWVGRtdjNIVVdjZGcyalMtbVVHRFZYbVBoc0RmdWNkR2g0dkpOeGx3N0pmQQ?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,4,"What The Prescott was, and what it could be, now that it’s up for sale - Ottawa Citizen",Source: Ottawa Citizen,53m,2026-08-30T08:07:18.000Z,"Published: Sun, 30 Aug 2026 08:07:18 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBwb3A1RmkySTV2am53eXhMYnZPY3hQd0dXYmJuRUp1b28zNEVoNGZKclN3VlBHYkpUYW4wMXdzOHlxeDlYNFQ5XzFfM21NOXM3RTRsZEx4MXh5ZlRTc1pJTHlB?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,5,Redblacks hoping first victory of CFL season will come against Lions - CFJC Today Kamloops,Source: CFJC Today Kamloops,313m,2026-08-30T03:46:58.000Z,"Published: Sun, 30 Aug 2026 03:46:58 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxQSHNzX0pMSjRDVzB6eE5tdFlqcXJCOEFNZExNQVo5WENSck1FVUZqaVZwNFJUSXlzeE1WMkZUc3Q5akxLanc3TDN0YXQ0MTlPTEtyeVFtc21LYXdnYVJ1NlFHX3o3Nm1hQ1ZIcG1MWVNLenJ5cE9CZmV2ZEp4bW1UOC04T1c0OVNjWFlwc2lsZXVTakdlamx2NUF5OHNKajVnUXprOQ?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,6,IT'S NOW A WAR OF MEMES - PressReader,Source: PressReader,91m,2026-08-30T07:29:39.000Z,"Published: Sun, 30 Aug 2026 07:29:39 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE1sSlRfOXhncUJUdHVRcVpiSVVhSFBPT2Y4YVNEajZlUmRyWC1QcUxUZk45Yy12ZDRaVWhpVENlSUowYktCTENRTnpKRDFkTVZnWWRXSU5sMExUSXBRMHh2VWVDRVVlVGd3ZnloNld3bHdYcXhRY1JwVVhn?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,7,"Scandal of indefinite jail terms will end this parliament, Burnham says - The Independent",Source: The Independent,81m,2026-08-30T07:39:00.000Z,"Published: Sun, 30 Aug 2026 07:39:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQN0xZVEdIUVdlZHluOWduSnNpQXVISVFaYURkOTY3WkZlZUdZMUpnb2p2RF9LaFVLdWEzYkctT09uSHJqcTFaZ2RtQl9GdUFMejNGSDY5LWJQZHFzM1BFR2JJanJXYUlVeWk2UTNsT2FUNkNEeGUwMVZiZkQyUE9odmY3cmxSbXhSbHBXcm5GeWdWb2l2SmpFdENmWmd6YjNvenF3RFRR?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,8,Opposition lawmakers boycott NHRC bill discussion - The Daily Star,Source: The Daily Star,108m,2026-08-30T07:12:26.000Z,"Published: Sun, 30 Aug 2026 07:12:26 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNeDdNcGt6VEo0VVFzbFpmRWctNWw3cXFvYm1IRTdaOGlaalpWb0NJSVVsS095YlMtOFNSSzByYTk2RGxkT2JtcTRvVEpZS1Qycm54ZE8tbnNJLWJxb2xSbksySVlLTjk2THhMRVFsYTdLY2paNjVQbFJEaEFIcmpQUGdrU2otX2ZLS3lONnoxT0UzenRDN2NFRTBRX1BnNUxfTDJpODFYQ090UEUwcElJMEhXaENlQzNucVE?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,9,Tests loom for popular UK PM Burnham as parliament returns - Free Malaysia Today,Source: Free Malaysia Today,14m,2026-08-30T08:46:17.000Z,"Published: Sun, 30 Aug 2026 08:46:17 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxNSW5mb0w1d09jQ3gtNVBKM19hVFNQTS1adjU5X25uSF8wd2IyX1ZhMTdkNTVPV3hxMHd3OVBzc1V0cXE2VnpuendXZHEtbUNXRXJaZXc4a0txUks2QXNZOHFzcWlySTA1cGRrOHRhQWFCVmNrVjhvUjJTOXh1RUE4NHVGVVhnUXc2VUR2dTVwODJyVTlHWXNiYi1mbUVIdHVnMVFtVWJ2YUQ1TXdIOXNHQVZSTnVQSzhZeVE?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,10,"Salahuddin Ahmed takes Mirza Fakhrul's seat, will he be the next Deputy Leader of the House - Prothom Alo English",Source: Prothom Alo English,90m,2026-08-30T07:30:02.000Z,"Published: Sun, 30 Aug 2026 07:30:02 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE5aMUQxTDZvM2lPbmRrSmliYS1tT1cwSzRwdEpUSkY1SnRQXzFzM3d3M2xyQzV1TEZMVWFyZnE5ZlU4MU1OVHhYNWZVS3lOMDVkXzdVdE84OVJOWlE0dWpSQmNmM1gwQk0yb3fSAXdBVV95cUxNSVlwVWxRVHZRc2xocDE2QU5PQksxMk1yeE9FNVRsM2lEbFlJX0FHWTlyQ2I0Vk5vRXBPRGRDM0NmYy1JNnJRcHFIQTJOV2V5ems2eGRvd0hVcmR1dGdhVHJrQnJ1b3BlYy1OSDFTZEV3NjFzbVVORQ?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,11,Azerbaijani Parliament Speaker addresses Inter-Parliamentary Conference - AzerNews,Source: AzerNews,160m,2026-08-30T06:20:00.000Z,"Published: Sun, 30 Aug 2026 06:20:00 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1PaHlaWE5XY2xQSXVTLVBTTWNGcWVkd3ZPQVlOVEVJbzFTaGtRbnpCbVF0YTRzRVVLS1dXVzVvdmVHRkY5V2FFOWNjbWZlaVd3aExWLQ?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,12,2 held over teacher’s death in snatching attempt near parliament - New Age BD,Source: New Age BD,135m,2026-08-30T06:45:16.000Z,"Published: Sun, 30 Aug 2026 06:45:16 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQODBCV0l3a0xIbU5nRXZ1YVl1TnZKUm9paURabXZTWkZHRUg5X3hqcno5YzFYWFVjWVRERkRuWGJlY1hqejEyTUI0MExjV204ZEhNOXFjblFGTzU5UG9IODA1YXFMbDRXTFI5NTVOOEtHZWVIQjk4Wk1OVWFtTkpSN1dEb1pwdl9taUUzRmVoRTNrM2k5MV9TUDhmSEN3aUNPVE1zeFpHUmNBbkQ3?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,13,RAB detains 'Para Poni' over fatal mugging near Parliament - Daily Observer,Source: Daily Observer,117m,2026-08-30T07:03:24.000Z,"Published: Sun, 30 Aug 2026 07:03:24 GMT",https://news.google.com/rss/articles/CBMiSkFVX3lxTFBkZDNBT0swdU1CVmdtUjlTTm1od3RPamlzZDdnekU3M1VKNlRleVp5U3RXRkpLaXpyUG1ocm53Q0FydWVxZ01CVndR?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,14,Two held over teacher’s death in snatching attempt near Parliament - daily-sun.com,Source: daily-sun.com,109m,2026-08-30T07:10:52.000Z,"Published: Sun, 30 Aug 2026 07:10:52 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQT0RfeFVQNVhDdUg5T1lQQVp5SE5vb21UVHVYdmgtWEhMQnVrYm83cTlBVUpwMnNpM3ZybUY3UkxYdDFiUUJpRVFPS3lfUldCemZWQ3hldktLR2ttTzZWdllKdUlBLU0tTnY4V3pVSTJtRjY1a0hTeUk0a2RMRVpFdERyVVNHWmE4WUxSMkE2NzJBazR0OEZDUnJ1VnJQSEdFam05Z2FHSGVMcGQ4?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,15,What will Nabih Berri say on Aug. 31? - L'Orient Today,Source: L'Orient Today,123m,2026-08-30T06:56:51.000Z,"Published: Sun, 30 Aug 2026 06:56:51 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxQQlhzbjRRbW1wUkxLMGJBSFNmc2FiOHI0YVhPbjVDWVpHM3V0NzhTU3ZOQmFnZmltMTZ4cC0ycUM0cjRNaUh1UE5nczJqRmNqN3p6WTA5OGdXTzRqbEpidGRqRDBnbXBRUzVENnJIcFMtazZScFQ4MjNiVGxpZXk2VGJfbjhsVldLa3hMZTlwWkx0bm83Q1E?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,16,"Court clears way for Bobasi constituency boundary review case against IEBC, Parliament - Daily Nation",Source: Daily Nation,89m,2026-08-30T07:31:06.000Z,"Published: Sun, 30 Aug 2026 07:31:06 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWnMwVnQ0aENOdWR6UERDYVI3NGhLQzVicWVjNkRJRmNZem94b1FUcHRHdi03QVRqQ19VTkZvQVpNUU9CdHpUOHAyMnFDalNPNnF4VWpaVlN5Zkdac2ViQlREUm1sRWdRT1FSaFRMeDQ0TDhLNm1pdEk2bzhmSHlleDZ0WVBWemczNi1rZHpETnF6MnZRZDJ5aGNsdkZZZTNJWk1rZVg0Rm5IZ0F4UGh4cDFNRkJnNFBNc0g3Wl83SG5td2F2WFpvUFgzdWdWb242Z2hr?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,17,SASSA gold card deadline: Parliament raises concerns over Postbank black card rollout - IOL,Source: IOL,33m,2026-08-30T08:27:28.000Z,"Published: Sun, 30 Aug 2026 08:27:28 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZjMwWC1ON01sUEtqdGpTVTBTTFRmTnpTNWVrcW93RkZ2akxZWVdJakVHd1NUYWNHRG5WQ1ZteUJYQXQzUmgwb2lDVXB6V1VGeDN1VWlYRHhWbHV6UUVRcTVpUGRKVG5EVkRyTE1Ody0xcVlUbm51QWlNbWJQRENQdHhNQ0pibll0bjVHdGkyOWFqcDFZSFNkRDM3TDNsRERqWl9zc3J1UFV4eV8tS3Nfa3pJUDFsejQxak1aZXlkakw?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,18,"Headteacher’s death in Dhaka mugging: Two arrested, including ‘Para Ponir’ - Prothom Alo English",Source: Prothom Alo English,30m,2026-08-30T08:30:14.000Z,"Published: Sun, 30 Aug 2026 08:30:14 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE0zQjZsX2dwZTZJODhRUUQxZldEOEpyaWpLcTlPSkxVVXVObTJNTFNzUG5RUmlPc2IzRzJWNFlTdzR0TWhUYnZNRnhVR09qTUgzeUt0bzU2NVhCaE1DRUFrTGx30gFvQVVfeXFMTlZTTC02QzVlaE1aVDlWQWV1QzlDY21hTVFTUWhJaDIwUlBLLWZwSVFOYUdpejVrZzJGYUNqSUZ3aG92THc2WVdTdmItc2ZzalBROFh1MDNuUDJyUWhtLUtwOWwzeDBBWFpIME9yYnp3?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),SURGING,19,Two arrested over headteacher’s death in mugging incident near parliament - The Daily Star,Source: The Daily Star,139m,2026-08-30T06:41:36.000Z,"Published: Sun, 30 Aug 2026 06:41:36 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxOWEg1TS1oY1oybGkxSGFqdUE2M2pIdnpBYUZIUU84UkFua3p6TTlfNG51LVF4Z0x4MFpUTndpSVBOaEpSUTNwTXNBc29sdm05cnUtME1JNEdwcHRxekV6empIN2VIeWdxUjg3NFhQWkFwT08zaUdCMnJGTW5NRjRENXk3SzI2RXBsMUdmYjY4a2kyMVBYV0RzeWZQS3liSDgxTERzZGduVVFCX2paYzNpRXY4Q0d0UzRQc1FGTlZCbkVWSGJ5Q0pyQi1B?oc=5,2026-08-30T09:00:18.076Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,20,Opposition MPs walk out before three major bills are tabled - The Daily Star,Source: The Daily Star,244m,2026-08-30T04:56:21.000Z,"Published: Sun, 30 Aug 2026 04:56:21 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQMjZJbnhJTjFWYXM4NFFhQWJhM2dQTmpYUXZlVmZZck52Z2JYWDhCYjVEN2N5a256SDlZYjIwWW90RjhteUc3S05yVmVrb0pjelZSUmc4WUsyd3Y4Z01yN0pMZTVhYTdLaDhoREhMYUZwTFRKeHNWSHNYZkdxck5QbUlKNlFvR1ljLUYwM01CODl3cV9JMDJnSkV1azVoRW5OSGJIbkhNSC1EaThfYnB1OUxuM1pHTUd1UHY3bkp3?oc=5,2026-08-30T09:00:18.076Z
