source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,4,"Toronto-Quebec high-speed rail project could cost more than $150-billion, internal document shows - The Globe and Mail",Source: The Globe and Mail,323m,2026-08-31T10:00:00.000Z,"Published: Mon, 31 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxORlRSbURFMWlHUl9rSUdmY09Nc1laZUgya2tITWN3LWFWcFhwd3UzT3ZMSWlKOXlCMkpvcFNsZWU2MDJhYVRTQ2N5VFpya0EtUmJTN21nZEU2d0lrTFBQaEdYQ0M1Q2FxUE1TcTBpeDRWSjlsS2x1MkJ0bmFMNlZITGtQNVNWcHRhUU9wbnRDSVQ2NVFD?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Nepal tunnel traps hinder flood rescue: How many are dead or missing? - Al Jazeera,Source: Al Jazeera,301m,2026-08-31T10:21:49.000Z,"Published: Mon, 31 Aug 2026 10:21:49 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxPRzVmV1dQdTF6R09Xb0gybjdCZE41VDFzTnQ0dm9MMEVnUVJIbThtWEhFc2FnV3VwWXZEa2pLOUM1SWJ3SkJ3NkJjQUV3TUdNS2pLRE5Ga2lzYmtYdEZQc3pocm1xV21nQmlQMnhHSVN0VGgyOE1vM3I1QmNyR29aRzlIWDljNVFqcjFwRkxUM0xaRkxVaGdJUEMtU2hCWVlaa3MtUV9oZF8tem5h0gGyAUFVX3lxTFBnX3UxNVhJYzlnZnVfbTJBWjFvc2N0bzRkeEtFc1Z0dkp2eHpJQVFSZllHTktTdE9EYXBTTThCc0gzYWFHZlF4QUM5X2RSaTREeGZWN0lEUDdHN2o1Nzc5VkxYSU9VVlRNUXNRMW8wN1ZCRkJ1MlI4SWdhd0o2M3hZTDIxeEhXWXkzQWVZZWwyVUk2bWx4RTcxWUNzM296SUJkanRsUXhOWldQa0RMZnNmZGc?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),SURGING,6,"Quebec faces $2-billion blow as Trump’s new tariffs hit province hardest, report warns - Montreal Gazette",Source: Montreal Gazette,695m,2026-08-31T03:47:48.000Z,"Published: Mon, 31 Aug 2026 03:47:48 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ05pY04yZTdnZ09EWTk2VkN4R3A5X3VXSy1VaWhjZjNoY0xrb2ZjcXp2XzdFVjFNNTk2amNoLTNUUWVvRkR0TGZuZklvRjNtM1lub21rWG5VcHUtRzF2ajJYRkR1Mm5tLTc4TWdsMjRfdUpKbFhOcmoxVG0yNWJWSXQ0YWVCb3ZmMC1vdV82MmVRQXhH?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,7,"Tornado touched down near Elkhorn, Man., on Sunday: Environment Canada - CBC",Source: CBC,117m,2026-08-31T13:25:44.000Z,"Published: Mon, 31 Aug 2026 13:25:44 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcjNLbGhFVWhBS1FKcW0zTGluWDlIWWxBWmVpT2ZER2swdHF5MS1tU2JSMEM5UG5TWmZVWmhnQVE3N3lVMGdhUTVxX0JIRGU0WU9OQXV6ZUgxNXpsdWVVUjd3eFRHVk9SSXpvOUN3blh2M2Z0V0E3bHNDUGxvRklPYg?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,8,Little info available about changes to Manitoba's sex-ed curriculum included in health and phys ed revamp - CBC,Source: CBC,263m,2026-08-31T11:00:00.000Z,"Published: Mon, 31 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPa0E1UkNyOVJ3aW9kd1NLYTJJQ3VvTFJzRWNqRnJnalREa0UtTVhUc2IycXJ3Rzh4MU9WemhvVmlpVVd4TllEUXI0V0ZXX3hzMTJlM1VWY0dCbF9LVWRfdlVUNG5PcWN6Q2lwc1VldmV2QzNDNzdOb001NGZjVnh6Yk1KSkVnZGxvN1NoWFQ3V0J6QXZy?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,9,Voters head to the polls in federal byelection for Toronto's Beaches-East York riding - CP24,Source: CP24,309m,2026-08-31T10:14:02.000Z,"Published: Mon, 31 Aug 2026 10:14:02 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxNV3kxYlZGdnB6WTZ0bUhfV3RvamdFWHk5eWhKR1haMEZmNFJPLUF3NXR4UjRTamMtcUVpUlV0WlRIOEYzWlR1Z1VCelFoNzlOOWp5Q1ViZ1hKXzBvMkNnRDRxR3lMby1MdHUzNUxmSUJ0MmRPVmJoek5McWhqWWF2OXdHRVlRRVVuMkVveEFxWDZmSFJXRzlaNzIyZTNSTFJKQjM4VkpmMkVVS29RUzJfVFZxb1pwdnZoaEs4Sy10Y3FxV2wxczFYRkt1VQ?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,10,N.B. warns horse owners after potential equine herpesvirus exposure at Sussex show - CBC,Source: CBC,1204m,2026-08-30T19:18:57.000Z,"Published: Sun, 30 Aug 2026 19:18:57 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOM3RSOThRNzV1SnlyRFNGS3d4RjFyVWszOTNTNTV1a1JCd0pCcGFFaTZVMjJrREY1ZFJxdWZCMDNHQV9KTzBOUDRaVWZidGJqN0pKQlJuTGVyc0xmYW9fVXdUSWtMMVJxVmphMzVyX05odk1fLWtXNEFQM2ZZSGdZa1dkMXp2NDJqbWMyX1JFTjcxdUViYXE3VTg3alNZdC1taGYyaVBLM2V5ZEtJOHIxRTEwZXg5TjV0MWFuY2h5ekhCYm1sdDNNRXEzMTZSbWcwemc?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),SURGING,11,Trump flaunts Venezuela oil deal as warning to Canada - The Globe and Mail,Source: The Globe and Mail,810m,2026-08-31T01:52:20.000Z,"Published: Mon, 31 Aug 2026 01:52:20 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxPOWc5dUFEOXl4c1ZGaEU3aUktLVNkeEVETlkxRnlJZlF5RVU2MU5vZ3gzZUNVM3RKaHRwMHZmVjNmclA0b3c2UjNBZEY5blA4b0ZsMlNTR2xMVWpwX2hJZGNxVHQxQVp0TnpGZld5VlFHZWx3RXhsWnN0SGdVTlliVUVhMERnQ05QaWVwbC1RQnV1NXBrdVRQbjdSN29QakYzczZuMGJB?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,12,"Grand Canyon flooding knocks out water pipeline serving tourists at the national park, officials say - CTV News",Source: CTV News,281m,2026-08-31T10:41:19.000Z,"Published: Mon, 31 Aug 2026 10:41:19 GMT",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPeFNraUNfMVRqLU11cnpCOHZRemh2b0JJelNncEtCdnVVbHh4cVNHNDN0U3l6Y0NhYldlbWwtMnNpU216TkJFZUhWUUt3ZUloOTh1cTNCc3dZbEp2ai1ValRoMDJaZVoxaFNaTFJmc005cUVJak1WTVJhbzlkM0FCREZmTFRsZXRNMURha29FclFTbk1RUzQwcjlybnB1NFVXOUVoMXI3dllpeUp5X2xyZUZxa1dSMTdzMFdSTWEteHBpQmllMnJxR1dHWmlROEkzbWFiQ00tZGtFTjNGUHdneS1NUTJUMlo1YU9r?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"G20 finance meeting live updates: Bessent, Warsh to give remarks - CNBC",Source: CNBC,92m,2026-08-31T13:51:00.000Z,"Published: Mon, 31 Aug 2026 13:51:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZMElCdDlGOFVqV2JqRFRpeEktUTRfYW51aXpYaEtVY0FzMHRNMEFjVWJkYTJxSWZlNmtnbEpoWnJLMFZRamVQOVB0WUpoQmNMNmprUmNqVTJLZXl6X280b0I3RzdXUWtlN1NLY0oweWROVnF1dGhmY9IBfkFVX3lxTE15NDB3VXpqX1ZsTXNqcGhOSmdJMDN1NzFONnU3UkhQNEpQT3VMU2M4SG1WZ08xSHZXZXJ3b3ZvTWdfQ2VRMVVtdGkyNHc3cXZ1aFQtTHZXa3RSejdSeThSTjlmdE9EUXVZVnlXcV9pSjdaMG41b2o5aEZOa05OQQ?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Swiss police arrest suspect after deadly rave shooting - CBC,Source: CBC,115m,2026-08-31T13:28:05.000Z,"Published: Mon, 31 Aug 2026 13:28:05 GMT",https://news.google.com/rss/articles/CBMie0FVX3lxTFBBYXdPcmRKWHhJMVZEaW1zNUh5djR3cmZKTlY3WlhWOVlqR2pTcVpYVi1rU3lGVTBXNHBWQ0tXTnJRVUxDWDQzZEdsUk9rR3EzeHpxN2c0V0JvUnUtQ0gxSHA3M2VEZFV4amJMT1VkTmFDOEZtU2VfZWRWTQ?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),SURGING,16,GM's Canadian workers approve deal adding truck to Ontario plant amid US trade war - Reuters,Source: Reuters,880m,2026-08-31T00:43:00.000Z,"Published: Mon, 31 Aug 2026 00:43:00 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQWmk4SG1MMEZIeXUxQlVKYnk0T1o0UEpJYW5OOXJYWUR1M09wTWNmWHY3RXNzbWFVTUFYcnduNDZGX0t1M1VqUEFycTlQRkQ2VVNrNEpjb2VCQkFyX3hLR3k0bVBpYm5OQnFKUWhJYW4tM2tvR1F2V1NHVnEwcmFMN2U5b09iWWwzcnZaclpaX21xUE9zMTh3WjVUaUhwdzZ4aDI2UmdpbUFQVENyME1lNFVmUzE1dVgyZUhQUWJuV1IxSjlhWDJFd0ZqbEkySkhsZXhsVV9Mc3VXSG5T?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,18,2 N.B. First Nations explore nuclear power project on traditional land - CBC,Source: CBC,383m,2026-08-31T09:00:00.000Z,"Published: Mon, 31 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWkdVcktfSjhNdWJFY2k0bUNwTnNhZXh2amV0WmJIVXdoaUJOdTlGS1RhUHZCNHkzRjlUNWEzVk42SnFxYTVIQVpvbE5ZWTEzRkFqbmI4c083RWpKYWxoWHJiYkhnVkl4eWNTdndiZGt0enY4Y3JIbktwNmtDYXN6M0VLU2JVU3pK?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,19,"5 Outdated Kitchen Backsplash Trends to Leave Behind, According to Designers - Homes and Gardens",Source: Homes and Gardens,83m,2026-08-31T14:00:00.000Z,"Published: Mon, 31 Aug 2026 14:00:00 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNMnlrcXd6N0RZcnRzTnNwX082Z1dFM0FkWm40VWk2NUxselFSYTJ2ZUxHbjYwb0Y0LXZvOTY2VThteEZpdU9Rb1BlUzlMeVNxQVQ4MURCMWNfZUdhVlNaMW1zclBaRlZETlA2NHpNandWY3dJLVhHbXZwSms5aGV2ZXBiaHU2OTNGQUYxSEUyRms?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Top News),NEW_PAST_HOUR,20,“The problem is me”: Bunz owner brings in Gen Z pranksters to save dying platform - BetaKit,Source: BetaKit,260m,2026-08-31T11:02:22.000Z,"Published: Mon, 31 Aug 2026 11:02:22 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxOdmN4M3prWllLWkZPUkoyRVAzTC1lSGIxaGtjRXZFSDJ6YkgxLTJMdkFHMkNMU3BtUUtsMFZwQ1Fpa0k3UXFXLUdmZVpsajlpX1I4WDQyWTFsRUk4RWFFWGlXQmxnU25jNFJQQk1PSWREN052bDVrRHcwRkhvVzRMalNvREtqME5GemdoX0FkWGI2Nlo1a3QzNWZFREtNcjJD?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,1,Hydro Ottawa lists Lake Ontario again after having ‘Lake America’ on outage map - CTV News,Source: CTV News,80m,2026-08-31T14:02:20.000Z,"Published: Mon, 31 Aug 2026 14:02:20 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxNUXFFaUpVYkpEcWs3em1Vc1B5ZjhkQ1JVWjgwLXFNRmRPc0hzcW5oZW5IUW8wTmRNLVcwS29VSXZybHdLaTVBbXoxVlpLUGNZU0tIOFVCeExXMnV4bkZqS0xFZ2V1RHp6U0xWQjN2aTJybHk4Q0daMVdWSjdpN1Z3dWMtRnVBRjZxTmNyNEdoU08zYmRhRGt5blhlNFhqQ2FUbEE?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),SURGING,2,Inside the measure researchers say could help lessen the pain of future Ottawa mega-storms - CBC,Source: CBC,97m,2026-08-31T13:45:16.000Z,"Published: Mon, 31 Aug 2026 13:45:16 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxOcFg4ZlNjaTVETU96eVY3VzItNlhoYmVCaUZ4YnhkSVhSWEh6bFE2OUxCQ1gzVGlNY1VVcGxxWk9KVHVTN2RVQ1NXQzZBRndRQXFyX2JxVTlNcHRoTmZ5SVVHbWVRTnh6eXdEeFVuSF90UTZ6bWdiX0I5bXd3RG9zUUFWVndfd3k3cVhqNTdaREFnM083?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),SURGING,3,"Recap: BC 45, Ottawa 24 - CFL.ca",Source: CFL.ca,224m,2026-08-31T11:38:38.000Z,"Published: Mon, 31 Aug 2026 11:38:38 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE93NEMyaEtfX3FIVzVydVZ0OXVWampnT2dkTTZPLWN6S0dtWWx3a2N5bWtOaVh4Umc0WDBIZDdWV0h0VHNCbHZrblcxODZXekhSaEdSOGpMQQ?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,4,Are unrelenting rainy summers the new normal for farms? - Ottawa Citizen,Source: Ottawa Citizen,196m,2026-08-31T12:06:34.000Z,"Published: Mon, 31 Aug 2026 12:06:34 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOY04xc2ZMclE0d2hYUUpTUzFlRTFWMXk3NkxjQll6VHNXTUVONDEwenZvVDI1NUhqaG4tcGJ0S0Rhamd6UkNka2p5bGlabWdXMVZRRUwzVUtzMm9IVXY2RnlINVhuVHpVOGZCemxWN3gzQkpxT19oZjIyRGdMd2QwOFR5OUI0eXhPTUthV1VhbmZpZnRybkFWcnNMTjJ3RXJDOTJwbS1B?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,5,"Rain washes out Katarokwi Indigenous Market, but one Ottawa vendor stays the course - Kingston Whig",Source: Kingston Whig,169m,2026-08-31T12:34:09.000Z,"Published: Mon, 31 Aug 2026 12:34:09 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQS0piUHhVaXEtOU90TzlFZHFVMzFFelZLYk9jZUUzSnRNRHJlRGRtZ21RUXRRalg3LTJjbzV3VUR6c2VDcXV5VXhpNU16LXZKdXJzSkdQYzVrWFY2cENGY3YzR2ZlYXVJTWREdGw5N0NoSFAtX0lzRFRmcmkxQjJkSVNLRkUxQnBlU2hxMUVBcUxPSWY0VmpiVEZ1VmtZdGlya1hDZ3lVbzNHY0RXVEZjNDdB?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,6,Time to apply for Fastest Growing Companies 2027 - Ottawa Business Journal,Source: Ottawa Business Journal,54m,2026-08-31T14:29:12.000Z,"Published: Mon, 31 Aug 2026 14:29:12 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTFAtYUx4dGlzUXhRdFhoeEt6STg2X1I5bGJ3cmVaUzlLSzc0RzVaVHZDdFUwRzlKMFg3dm9sU3lTWDhfVVd3dVEzakVpa2lZTXhxN2RuQXNyOFpXLW0xYy1nUW9DSUNBMHkxWTAyenNKaHhxZw?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,7,Chance of showers and a yellow fog warning to wrap up August - CityNews Ottawa,Source: CityNews Ottawa,93m,2026-08-31T13:49:37.000Z,"Published: Mon, 31 Aug 2026 13:49:37 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxOTE9tWmNRQTVOYzlYRWEzcGJHZ0owSXlFSTdjWTQxZHNGTWVsU2JwQmRJaXRBVlNWWEV5WElhVjByVy1kQTBqOGN6cjB6N0JsNkotLVNYRVowTDBYTkp3VnNuLTkzT3hUVW1QSmxWM3IybExqb1VaY3RsZEtHd254cldsdjdMc0VvSTlqT0gxQnpQVXhXV3JIY1NzX0VoeDFC?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,8,"Why Ottawa still needs paper, even in the digital age - Investigative Journalism Foundation",Source: Investigative Journalism Foundation,168m,2026-08-31T12:35:03.000Z,"Published: Mon, 31 Aug 2026 12:35:03 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ19hSkduNFFJaUJOUHJ5LTdxZWlWMjV5VzdBYnIwYm5CQXVxRTh1c296aHcwNUZrM1ZPa2hGYTY0UEZGbThOdWE2Qk5VWEJ3RzlCaktlN2x5TE9oMEp4ajR2WUNDZUxsaWdZb0FqUGZUNzYybHNzOTBYbTFaOGxoQXY4V01lUQ?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,9,CANADA’S ENERGY MOMENT: Why Global Capital is Returning – and Why Ottawa Must Not Waste the Opportunity - EnergyNow.com,Source: EnergyNow.com,224m,2026-08-31T11:38:36.000Z,"Published: Mon, 31 Aug 2026 11:38:36 GMT",https://news.google.com/rss/articles/CBMiygFBVV95cUxOSWRia0ZLdHlFWmZvTkEzMU1nLUtUTzJrR1lEdWc4NzBzTWF3REhYX3dfZWU3NnNKUVZVVzhWVnVXMnBhZUk3b2ZYMmJSdDhhRGU3N2tIZU0yT3kzRHBpSGZnNlRwNjFGbUFJN1kwMkJsNXNXaWdHc3pBMm01RVBDUkdLbGE4eS1LeXgtTGRJQTlnemJfcUVNdmt3dENwZi1XY2F3SzdGLVZoN0ZSLUFwV3otekxxSm5FR0dLY2R3YnhxUWlqQ05XYnFB?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,10,"Ottawa Senators 2026 Top 25 Under 25, #6: Tyler Kleven - silversevensens.com",Source: silversevensens.com,21m,2026-08-31T15:02:14.000Z,"Published: Mon, 31 Aug 2026 15:02:14 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPdGNldTh5cVV5SDFZd0xtdVVYdG9HVVdXSHhOdFd2ZmNWZFNpRldGQVhUcGdTMkJUQW9yYmR1bVAxNk1ZMTU1dkRlNjQwM0FKRGhEbmMtOC1vRnh4UmxFZ0E5TGZCVHZNOFlqS3k0SEQ1YnM2YkNnZ3pFVXZBeUYyc0JKcHVlYnRVdlpYag?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,11,2026-27 Ottawa Senators Season Preview - NHLRumors.com,Source: NHLRumors.com,143m,2026-08-31T13:00:03.000Z,"Published: Mon, 31 Aug 2026 13:00:03 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxQRWZDekVzdF9yMERDU19wNVpTOEJ1dnR2ejFXWWpDSXVSWTBLN3dUbFJTcDdQVTcyelQ4Vl80eS1mWnhUbFdNRVd0VHVRZWtfaDBwMTNNN3MtMXFjbDFPOWZFazM4aUVHZXdNUUNnMWI4ZTh4ZWthb2dDMXVhdzJxWU930gGCAUFVX3lxTFBFZkN6RXN0X3IwRENTX3A1WlM4QnV2dHZ6MVdZakNJdVJZMEs3d1RsUlNwN1BVNzJ6VDhWXzR5LWZaeFRsV01FV3RUdVFla19oMHAxM003cy0xcWNsMU85ZkVrMzhpRUdld01RQ2cxYjhlOHhla2FvZ0MxdWF3MnFZT3c?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,12,Ottawa 1200: Should the Redblacks move on from Jake Maier? - TSN,Source: TSN,167m,2026-08-31T12:35:28.000Z,"Published: Mon, 31 Aug 2026 12:35:28 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxPOENDM21ENmI2cDlhU0dBLXQzQVFrcmY1QkVVS0pBR1dxUkFjN1JOQkV2SVhQTFJhZGhtc3VrMXVaTlh6YUI1VG1IeGR6cF9ONFZYbFhSMzFhd0ZfY0dMUVVZVmJSRTJyZlRVV0d4SlhUV2ZMOGdTZEtRM1JKQl8xVXZheXgxaXV4UTh6RE04OFR6dV8yaTAzeg?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,13,State of the European Union 2026: Follow the debate - European Parliament,Source: European Parliament,282m,2026-08-31T10:40:25.000Z,"Published: Mon, 31 Aug 2026 10:40:25 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOTXRTSWd1NjF1ejhRZ3NYX3REOWdibi1WYUdybHdBM1FyMS1QeGpJOFYyTGs2SmhxZHlueWNsSTJncmtyeFloMkRxczFlckFXYmJyNkxxWHlIcmh2T2VlZDJPX0xqdVRuWktOT2pjdUxEbDhhT3pTRVF2cmNLaUVWZkd3WWNBVzVkTHBGbTdNN1o1ck81b0JLZnlHLUFSa2Q3ekpxOUFSNHdZSlgyQjFXV3c3R1BLdTA?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,14,Moment a VIA train smashes into a vehicle in Ottawa - CTV News,Source: CTV News,163m,2026-08-31T12:40:00.000Z,"Published: Mon, 31 Aug 2026 12:40:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxPWWVBWEVZYmxDX1dPd3BmY1hHTEM1WjI2QlNEekVNSFNZTlRsUnFqaGlMekxidjQtbFM3VUxtcUwybHdIVlRVTjNmSzNKT1ZMTERPZ3IxckthcmFzc3ktdEY4Vk5nX0E5N2NleHJCb2ZPVTMzNTU5OFRqeWZ2RmZESGJ6eUg0N1Zpd3hKLW5RUXBQc2RqaVRN?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,15,$79 million contract awarded for Alexandra Bridge replacement in Ottawa-Gatineau - Ontario Construction News,Source: Ontario Construction News,324m,2026-08-31T09:58:18.000Z,"Published: Mon, 31 Aug 2026 09:58:18 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQZ0JVVVI1V2drRlZlT2xzTmQtME5QQ1lPcjJDWmdjZzNiZ3Y3Y3pDS0ZFQndWU3ZEQk5UTnZFVG5RcHluajc1YmhFbzBxLXhoZWh1QllEeG9jYnBnaklldEVUSF9qZC1jdWFvWUxzQWMySmM0dGxjN1djVjZzanNmbXFFVjlORUpnZFg3MFRWR0VOUFlEUkJROTJtcldLZVpfTk1GSkdSeXFNWndabUxCVE5sWHp6Zw?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,16,"Sitting regulars, Kingston Frontenacs drop preseason opener 6-2 to Ottawa 67’s - Kingston Whig",Source: Kingston Whig,191m,2026-08-31T12:11:47.000Z,"Published: Mon, 31 Aug 2026 12:11:47 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBIOFNDTnR6d2VWaHB6NXdUSFZwOG80QmNxY2xiaFRBRzc1RzIzaG8zQ3dkb2NyM3hTNHljdnBkS2hJa1hmODVnQjFMQ3QtNFFjWTF5ZXQtMG1lVGtEeHBuMDAtMjhWMTNpU0dSQTZKa3NrSXZSY0FuZy1KSk5WNm8?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,17,"Voting to begin in federal byelections in Toronto, Vancouver and Chicoutimi ridings - CityNews Ottawa",Source: CityNews Ottawa,144m,2026-08-31T12:59:11.000Z,"Published: Mon, 31 Aug 2026 12:59:11 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxQMENVTWtOanV2bk5sUlNUUnNROGw0Ymdfc3V3MGtUdHVVY2xxNzB2T1BORldDNUozWkNPbkpLSExNQXNRRngyUmVKSkV3ajJkaGdhTlJVeUtvZjBIaHZtU2tsTU15TkxjeFl0U0lfeTdFenM3aE5Tc0ljYm5RTTJGazlZYnBuZlBOeU1oc1BacVlQd1dnRGh3NC1fcm1QZ0JsQjl2QUhkZXRWazMwU1hrWmRmTFNJQVkxQ2pJQzh3?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,18,Your Morning Ottawa Update: Vehicle struck by train in Ottawa’s south end - CTV News,Source: CTV News,227m,2026-08-31T11:36:08.000Z,"Published: Mon, 31 Aug 2026 11:36:08 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWmtpdWJ4VWMyTDZ3dnpndU9WdTJtVEJKSWxVaGFMQ05MNm9ockx6eldkbzVRZkk1OFhkSC1vRlQzREE0SUxwX2pIWjRka05aUXFNQ1FUUlBIVVltazlRU0tmSGZubFM0Um1xd0E2dUxGOUw2WnVwTmR4aFJZSUJRU0h0Xzc4YktiSV9DUXBpUFhjTjZYTWZQR0pqckdZYW1TSVBfaExDcjVFeXZ2eXYyUGZfX2pUdUM0dW04?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,19,A chance of showers in Ottawa on a foggy final day of August - CTV News,Source: CTV News,258m,2026-08-31T11:04:20.000Z,"Published: Mon, 31 Aug 2026 11:04:20 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxQRFhLRGxRTlNuN1pqSkROdTZGaWU4WnBQRUxJajJiVDZXWVowNE9MeUV3Y2g1T0RlZXVfellsTnUxLWxIa0VjS0hwSHdCa05ZUU5OLVkyeTZHa3Q0NkNELUZkZkR6OTBTTWtkNG5rZ2hzWUR5OUZNUGhBVmlFQTRQRTI0UWlyNGxOeE1RQTMyWl9SUktseVlqbmNRVWtXMVhw?oc=5,2026-08-31T15:22:45.134Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,20,CTV Your Morning Ottawa Milestones August 30 & 31 - CTV News,Source: CTV News,180m,2026-08-31T12:22:23.000Z,"Published: Mon, 31 Aug 2026 12:22:23 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQbThCNTNwTFpUaTZUMXRPV3k0aXBESUZFc002OE9qSHdPUEQycGtLdThucnRFdUlJRUdHbEl4emEwcVdYWGFRaVdfTk8wNzlveXBxOG5wNXY5RFRsalVJcnMxLUdUX2E3WWk1dld3eUJ1YkxTcWpRU2lPNnJaWkJ6TGl5QjlfRjIwSjgyR0dfbVIzbUgwU0F1U056Zw?oc=5,2026-08-31T15:22:45.134Z
