source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (National Politics),NEW_PAST_HOUR,9,Read the full transcript of U.S. Trade Representative Jamieson Greer's interview with CBC News - CBC,Source: CBC,1670m,2026-08-27T03:10:00.000Z,"Published: Thu, 27 Aug 2026 03:10:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNaWs4ZUc1VTJDbEJYRG1aeFNISDluMWhSVXJYdWhLTTlBYlFxbkdjNkQ3R0ItWDc4aURHdkJXdEJQQ3E2TFVkSmV5QUNETjhlczcwcnNWT3NPRzBYWGp1Qmo0emFZdnpZSjFnWnI0aEZpXzVCNFI1VTdlUDVabFpLS0xuZHZhMWM?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,10,"Zambia opposition leader Mundubile questioned over alleged treason, police say - Reuters",Source: Reuters,621m,2026-08-27T20:38:57.000Z,"Published: Thu, 27 Aug 2026 20:38:57 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxOS2RGM19MeGlkMzVDR0ZEaUd3elUzMGM5eEFlVXdzTEtsZ1lOVjY1eG0waFNjVE81Q0pZXzlkejNYTWd5MERZM3F5S1BzbFhUZUdtb3FqTEp4X2oxZW9HVWcxUUVxNFNxUkJBLWhPcEM4clozaGFxeW9NbU5BYmE2NnZ0YUlxVHpBaXRXTjFOVXM1ZzMzRmU1dWdRRFhCR1RrZzNuNmdYNVpobUNxV1NQNmtiMlhTRXZTSVo3MV9tMWtPM0cw?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,11,Colombia's new president approves extradition of rebel leaders to US - BBC,Source: BBC,650m,2026-08-27T20:10:30.000Z,"Published: Thu, 27 Aug 2026 20:10:30 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1OODNFd1cwTDhnWThwdlhjMUJ6Rm12M1h5Q28xcEN4TzZDR0xYV3lxRF84S1YwNHlZUzBEa0JCZnd2YWRzWTRZYUF4SXd3QmxLSVg4ekdiWTZtUQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,12,Sports Direct's Ashley attacks Burnham over 'populist' High Street revival plans - BBC,Source: BBC,657m,2026-08-27T20:03:34.000Z,"Published: Thu, 27 Aug 2026 20:03:34 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YQTlxMDdjOFREZTVyZWhlbUxrRHFiRXBuM2t1V3k5UjFFTHJvQ3FNR3haXzFHV3dLWVF2ZW03dWJ0ZlJ6eGJNV1NEVFVUZXZVRFFOMEpEcmVrUQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,13,Parades commissioner resigns but chair refuses after Drumcree case - BBC,Source: BBC,665m,2026-08-27T19:55:09.000Z,"Published: Thu, 27 Aug 2026 19:55:09 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LbVFUOXJUTkhlZ1lzR1hSR3AzTjRjdTVMbUtjcWNERW53cDZjejBWOGk3YzNLWUNLdGp6Y2tiOF9wandueDExTDNXWU5yZTJRTm91MUVOdWs3QQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,14,"I was told I had no right to be at Eisteddfod, says Reform MS - BBC",Source: BBC,1081m,2026-08-27T12:58:52.000Z,"Published: Thu, 27 Aug 2026 12:58:52 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fVmdNZU05eFItOTZMbWo5ZWQzZk5JdVBrUDlrQmtncjFHTHIyY0tmNm4weDJjUFNzclNySFlxZF9obTRBMnNMOXd0T0kyeWNsdWJUX0RnelhBdw?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,15,US religious freedom panel urges sanctions against India's RSS during chief's US visit - Reuters,Source: Reuters,1987m,2026-08-26T21:53:43.000Z,"Published: Wed, 26 Aug 2026 21:53:43 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxOODhkU2NQXzFKUnphQ3pUbTJHZXItaE05eEVndERmWEJaMmx1MmFRYkVsWkJlZDBYR3BoUHdpd3h5ejlCX1g1aWh4UkNrUm96TzZQanRxZC1sM2hXZUdCeVVCMXZndkJPYV8yVEFLa05SRGc5RmJ0TE9PdE1yeWt3dTVaazFwYlEzdjlnM1hrSGc2U3FUUGhpZzRNeEpKcTVnV2hqNVJhVjBGMWNueVpBZkpDbFA3YzFuZEdQc0xIWFNOZ1NKRFZiSXJRV2pGZw?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,16,Gallivanting EU politicians reveal where power really lies - The Economist,Source: The Economist,1287m,2026-08-27T09:33:27.000Z,"Published: Thu, 27 Aug 2026 09:33:27 GMT",https://news.google.com/rss/articles/CBMipAFBVV95cUxOQy0zbm13eS1yTFQxUlpIYlFIVWctbzQtdlFmX3F1a1cyNEJpTHNkaVV3U2xzTWJxcTlhVFZpOERvSU5KekdoM1RSaWJfSlpEbVdvRHZySHRabEFPT0JqRndINnB2ZmlyY1A0bDBJLV85dGtiT3VoOUdaNGJtUURNcjJaMTZTaEtuOEJCdlhDTmRyMmU2ejRUN040VXVIOVZZQ29qNg?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,17,Conflict screen excludes Mark Carney from eight more government decisions - Toronto Star,Source: Toronto Star,1320m,2026-08-27T09:00:00.000Z,"Published: Thu, 27 Aug 2026 09:00:00 GMT",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNSkdMbDJjb3U0UEctVV9jSzFfbnNfWF9vQ2U3OEU0NkUyVk5qNnl3M2FBNk90bFNrVlJXaVNsNjNFVXBfVEhjMGstRUd1LXJzQmgxakpRWVctd2ZyMXI1VlFWZGZKMDlCWG5rczZ2bm9BX3pnVEEyVzNYQldVS29yQlhQQ1FvMk52ZHFZZlNXa1VVaVRtYmFBSmRCVmhIbms3bDNIMWRwR21rMXl0YkhTWm9PSE1tQk9sdk5yVm00eU5kUjVOUjktUWx3NmhJbDM5OE01RDJCbFZNVkRvLVV0Q3FiT1FLMjFnMndoTHYyS2hFYTd2M0F3?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,18,Mark Carney to address EU Parliament after Canada-U.S. trade talks falter - Toronto Star,Source: Toronto Star,2415m,2026-08-26T14:45:00.000Z,"Published: Wed, 26 Aug 2026 14:45:00 GMT",https://news.google.com/rss/articles/CBMihwJBVV95cUxPZU9XNExZTVQtSTBsYjdIVldhUXRMdFdsZjRCWldjbVhwWE1JaU5NLXZMUkh1OEcwWG1JY3IzTUxzYUNvNGJaYno0Mk0xTWhiNEh6azZXX0pwSEZHZjc3RFJjM0VpYzFGSlBCQ3ZtQW9CWWpvSy16Ui1LazAxMkF1TXRsZXk2Sks3d0UzN08weUM4TjVXaUNYTzNFYzFNZEZVYXFsWDEwVENZbWktSXItN1lSS21yZFZreHh0MFFQcDdoVzU0WmdhZmNiZVRxNTBtRHZUbGEyV1dqNG94aWRKalZFVy1QNDNXT3BqUEMxZktvMEhLcjVvd3BCRWl1M0c1MDhCLWtlaw?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,19,Syria's president pays for coffee with Visa card as sanctions era ends - Euronews.com,Source: Euronews.com,1307m,2026-08-27T09:13:39.000Z,"Published: Thu, 27 Aug 2026 09:13:39 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQcUpZekVrOWQ5cTlOOWw3RldoV0o0NXRUTGxrWEY1TXNYYWFDdVQwWmRDcHllMVVSYllHeWNFczZXR3VWS1lLb3k2M2JkV3Z2VF9mVlVuRFc3NlpZQlpYTWNrX2loTWtSc0RaWDNJVUhaakM4TndaSG1LbHFmbkpJODdlVGY0cTBQT2h2MUtodlp2UDMzbXBNWVhHalBsUktEMkxnMDFBbkNsYXRwejFQRmxjYjhFem03VG5jbDFUQ3VWSTEtTzZzOFdWR0huMkh5?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (National Politics),NEW_PAST_HOUR,20,"Toronto mayor calls tariff fight ""unnecessary,"" says ""we feel like we're being bullied"" - CBS News",Source: CBS News,549m,2026-08-27T21:51:10.000Z,"Published: Thu, 27 Aug 2026 21:51:10 GMT",https://news.google.com/rss/articles/CBMicEFVX3lxTFBUYnBxbVNvQjlfR0hxdHd2bUxqaldxZFB1SzZ6MG1CZi1qd1pYRUZoZ2FVTkdqQXBSdDRXblFRZDB6OEJWVEZ3WGdRQWZnSGRPVkYzYjg0cF9vazJFa1FqOEt0dmZsWHhSWjBjS2kwWTM?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,1,Trump signs order to rename Lake Ontario as Lake America - BBC,Source: BBC,466m,2026-08-27T23:14:43.000Z,"Published: Thu, 27 Aug 2026 23:14:43 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSOUxpMzlxYUxvejZqaGJHX2xMVkQ1UVE1WTNHMFh4Nl8zWW9fdEVPLUdtY3Zsc3k3VUdNUTRIY2FndU1IUlp0S2RlaDhfdW9SLXJ3TEhhMmF6UQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,2,10 Toronto residents on a trek in Nepal unaccounted for after deadly flash floods: non-profit group - CBC,Source: CBC,621m,2026-08-27T20:39:00.000Z,"Published: Thu, 27 Aug 2026 20:39:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxQTU1mYmpNN2ZmajJxSjlweWVPekNIYWMzT0FJU25tTzhpb1ZlUmg2dlc0aVc2cHpjaEhVRmpzZ2dQSlNaZ3hlS1hsR0FqQXl0M1l5ZUIxVk02OTlXdy1teXRHNGx4bTR1R0xURl93VVRiZjFVMWNCenIzcmV2RUNsUzhObDR5Y015NnpVSGFwb21yNnJrOGp4akZrZzZpZw?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,3,Ottawa reverses fish tariff plan over concerns it could hit Canada’s seafood processing industry - The Globe and Mail,Source: The Globe and Mail,402m,2026-08-28T00:18:00.000Z,"Published: Fri, 28 Aug 2026 00:18:00 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQWUZUZGpONUdvMXk4eW01X1ZtMGtoRU1vZ09OSUVUR2xwMXFIdUdTWl9CMnk2Q05UZUFJX19kZnA4ODdLNkgzTmxwTDVmd2ZJTy13Rk50dWlZa21tb0JnTklfZm5tb295NGoySXV4R241V3ZCVzF6OG1Gb19lRS1CVHlwLUZRUU5IUGhwakJUWlQ4M0Qzd1ZOa3FhaDV2M1Nlci1lUkcxSzRjMFptdVpXekVxTzdfWm1WSXc?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,4,"U.S. targeted streaming rules in trade talks, not Quebec’s French label laws: sources - Montreal Gazette",Source: Montreal Gazette,434m,2026-08-27T23:46:04.000Z,"Published: Thu, 27 Aug 2026 23:46:04 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxQVE9yU2pBNlcxNlhaRGZwaHJhMmJCZkxwVkJqUDg5MlFwWGVhcTFKVHBReUxRd2cyMGsxMlhNNW1seEJBZW1nVUxpam5jeHBoWTBDSHc5SE1uNGtfOUFIODJNZ1lqNGJERFBqbGJZOFFOeUlta2tHS0pHdEhIbXk1UkRVa25BSlpQNUlsTkpTcVRfeWZZMUpXN1pDN191WGxJZGRZbjV3?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,5,Phone calls fly as B.C. Conservatives try to plot a path through the chaos - Vancouver Sun,Source: Vancouver Sun,433m,2026-08-27T23:46:57.000Z,"Published: Thu, 27 Aug 2026 23:46:57 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPVXh1bGlqbTZfa1VIMkxadDBTWi1aS0trdHMwckF4Sm9uWF9ITnAxRG9UUHI4a2RwNmdlRVFqRG5YWkgwUzhjNjlTdUU0UkhEencxQ1NraWoyNXJmWGJmZlRoRHp2TnRoSXlEaFg5dTdsbFhua3lzampKUlFvLVBQQWx2Tmc2aVgwMWZnYUZxQzV2VGx4TDFUaFNzeDNFaTNk?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,6,Quebec’s governing party names Trump its ‘real adversary’ as election begins - AP News,Source: AP News,297m,2026-08-28T02:03:00.000Z,"Published: Fri, 28 Aug 2026 02:03:00 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxQNEJ6RzZITVZoSm8yV1N5T1J2c2VOX1JWQ1pwNzYtbDJ6dFdCVThIUjRIT2pIbS1UMXctdXNSU0RLemNaZFduZ0diSnpmOWNsWFRaa1RrSG94ZW84Y2ZiOFAwSEpTbF80TkVfQ3ZLRUVSaWp1RWpnSzU1WkVmU0VveU8tMlVpSnQ3MWpyTWNqMmY4dw?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,7,3rd grizzly in family of 4 killed in B.C.'s West Kootenay - CBC,Source: CBC,324m,2026-08-28T01:36:00.000Z,"Published: Fri, 28 Aug 2026 01:36:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOSjdPdXVPbHVyS3dSWHlqZ056WWg3R3NFY0JQTmVUQjBkeXpzOFUyTlN2OGJSWFMtdFp3MTd4MGVKY0dkQTJKX0dodXdYSnljUnU5dWV2WkVoSmVhUXJMU0Jad0F2bWNkVTRMWm41eDk1YWk3NlFPLVhGUmVjaDJRT1NkVFhPTnJvMTFkbzk5RVRvbFpSOTNBUmx3?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"Canada recruits dozens of foreign scientists and researchers, many from U.S. - Global News",Source: Global News,479m,2026-08-27T23:01:31.000Z,"Published: Thu, 27 Aug 2026 23:01:31 GMT",https://news.google.com/rss/articles/CBMic0FVX3lxTE93SUZ5NUdJMFBOeEgxWHpTOEZuX19JVkRUM3hXbFh3czFjZzlrMDJGU3VoWEF5MThNVzdjZk5jRU5Pd2NtdkdJQ3BfSEh0a0lFallxNUI4R3ZjNXRPZUNNajl3eXVTam91aEFuQVM3UnN2OXc?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,9,David Knight Legg: A strategic Canadian oil reserve could turn empty threats into real trade leverage - Financial Post,Source: Financial Post,777m,2026-08-27T18:03:14.000Z,"Published: Thu, 27 Aug 2026 18:03:14 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxPSkdEeXl3SXNMYWtraHZDckNEWmtYWXl0VC1Wa2d5OE50bHZ5bFVWVDYwdHJwUkNNVF9BaHE1dlJaZ1gwUjk2Tlo3UmE3a2JGNjgxc19FenRrVXdxSFZvM2czeHBaQndkLS16VTRmNm9hdVlmejRwMnloQlUxOW1hWjIxT1V6cGFhOUtqQ0dxUTVPQ3ZoRUZtZjNHRnRUaWlJc1dSUmJn?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Anti-immigrant speaker blocked from entering Canada in time for Hamilton event - CTV News,Source: CTV News,597m,2026-08-27T21:02:52.000Z,"Published: Thu, 27 Aug 2026 21:02:52 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxNU0NhZDl6b3U4OERDdGdFWE1MTFpPRTFMNHBiVWtWakxoWndNMWEyNy1KQy03TFNnamlCUWxzbHZOOUVScHU3WTNSTG9Ga3FCN1JOamxCWFdhX3dHaUhLektRMDc0Sm1Ld3JJVTVNd2xxdlc5T2FvWkdnQ1pGckdnaXlfWUczbWhOYWl1TmVsVUJSLUhoS3hiNm8wWTlVbDN4aENPLXFGeUN5TUZaR3J3bE0tN3hQWHpaVURGbHhCWFhfXzk3T1FZOHZZelRZZw?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,11,Grand jury: DeSantis admin ‘misappropriated’ tax dollars in Hope Florida scandal - The Hill,Source: The Hill,289m,2026-08-28T02:11:00.000Z,"Published: Fri, 28 Aug 2026 02:11:00 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxPM2I5WEVuV05EaHZwVjFQQmVKQWNKcDU4ZVZYZ2NyTXhieDZ5MmVIcTNaZ0x4UmpFZDFocDFuWE1QMXhSdG9fMWpWNTJsRndLdHlPM1lRUzJUdGhIR3VLU3V4YVIwUzN6VkxpbHlFTnIxd1lxck5RSU9NV05KZk55S2Y3UEs5T1ltLWRRWDVWQ0hudEZU0gGaAUFVX3lxTE0wQmYxMVZmN0oyNEJMUy02Wnd6Mi1hVHhVTUtlMmsyckZfUUFaVXc4T2Rub0wxUlBBNHJXWFZ5NHJ2aE9MU29McnVwR2NERXNLWVVfMHFkVTBPTDg1VXBFM3k0VC1ZMk9hWUxMcjNZdVR6bWRTdUJXUEdEa2dMVlhLbkZialJKMVhVcVIydTVHTmZWWVRvblktUlE?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Tate brothers to remain in US jail pending judge's ruling - Reuters,Source: Reuters,1256m,2026-08-27T10:04:00.000Z,"Published: Thu, 27 Aug 2026 10:04:00 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNeHpTUXAzWXdHZ1FjcktWXzJEYW5ISGU3LW9DRE44ckVTdjcwdFNVLV9EeF8zMkhlVzFyTi10dC1zVFpFaGUzTGJwc1RVNFkwSGt2aGoxTkFmcGdORG9SRWxpZDJaS3BlR053T05xa3JSeXhCVTd5SDRwc0J0d3QzbUROQWJoVnhyRVVoLTVnSFZtd2FjRzU0TVhNYW5vWFlmWXB6aDJYYnEwdVphUl9KX2ZKTQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"U.S. Patriot missile stocks ‘beyond critical’ due to Iran war, officials say - Global News",Source: Global News,822m,2026-08-27T17:18:40.000Z,"Published: Thu, 27 Aug 2026 17:18:40 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOZmFVbi0wWnduN25oRDAwa28xS01vN3pySFp1bmNKNlhJa2tEc3hxdldQZVl0d2hZc0Q0eDAyWmFpd29mdE1COXVSTFBld3gxNmxkU0dOdU12QjM2NDFzdndscHhSY0l6bElYMmpBWERNSXJWRUZ5eVlhQTZTYTNPOGxuVk5ieUFYX053a2QtNWpQVW5ORURKNDRtOFdRUzJKeFNmeGNfaExYNGFuVFE?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,14,Jury weighs whether Lindsay Clancy is criminally responsible for killing her children - CTV News,Source: CTV News,455m,2026-08-27T23:24:50.000Z,"Published: Thu, 27 Aug 2026 23:24:50 GMT",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNTY0anRQdU0xRy02Z3djSHpPNElfZkRiRjMtVXJ5RHRMZ3ZnalBCR2lmb0NkSC1qM09fMzZTZ0NSVG93eTNnZGhET0FKVFd5MU5mUFEwMVM3cTZ2bFZRUlI3ZkFxOUxGZzh2RnJuSzFzS1N2Wl9zcUFwMks4ZExmS2Zmbl9TMFpzcHo1a1RaR193cUZqeXZxYVdHenFld3NSXzZWRjlKUXJ4SGxlcE9zdUQtRXp2SERWYkNoR1pGY29fNVgzMjRZaGI4Y0tSQW12VGc?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,15,‘My output to America is close to zero’: Toronto business facing impacts of tariff uncertainty - CityNews Toronto,Source: CityNews Toronto,514m,2026-08-27T22:26:00.000Z,"Published: Thu, 27 Aug 2026 22:26:00 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxOTVJRdnpHQnFWQnptSVN2aGN3R2tkUTFGa3RFTWJ2ZGRoa2g4MWNtTGlBbXVPRlhJRXZ2TTZaNjdnWDlObEo4ZUV3TWJET0NodmVOMGlnZWFsYUdhUzZlRzdKMkFPcTRwYlZ2TjVwcFBlZDJabEtPaDhRUGl0bTVmUjVUQzFxUlkzS041YVZaUkNVY1FvMFZCMVREc2ZITG95MlZWV242a1lVV2JpQ2FqcFNyTWdsVF9icjc1THFVY3dHTWlnRTc0OXZqSQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Doug Ford marks production start of Glencore's $1.8B Onaping Depth nickel mine - Sudbury News,Source: Sudbury News,666m,2026-08-27T19:54:00.000Z,"Published: Thu, 27 Aug 2026 19:54:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRm9qU2lhR0xqeEQtSF9pdzB1RVo3OFRBalM5SjEzRFpSVWpyMV9uZVQySnZVTXdMRndDNkJCMTNNcER5X0dSUFA5ZE9OOWh1REdPd3FCMGtxYnZ2VDFXM1N0d29EMzk0UUtIRzlWWGRQX3VHc1dHNjhmVUxuNG9zaUVsWkFURlFfSnl6ZEU0MnNXajE4dEpmR3hTcFpEMGRhY0xjVFdMQWtOVko0WXdyY09QRmtWMUJSZUVV?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,17,"Alberta’s $2-billion surplus could soften economic pain caused by trade war, minister says - The Globe and Mail",Source: The Globe and Mail,833m,2026-08-27T17:06:52.000Z,"Published: Thu, 27 Aug 2026 17:06:52 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPdExmcTZ3cTI4VFdnNU9icVVnVGthSTdBZ1FuM0c4ZmhIbG1tcl8wNlhjWkRDNFE2cnhsUnJYTGh2UnFnWDI0QmNnejRlYlBxOG9PbW8xWmFLRk1IRlFLQWlBc3o0bU5DaGtlc3pUcG5ZYWQ1ZV9qLWNtczQzV2tZN3JhbExTOXZZbWx5cm5waDNtMTUwSWxnS0NuMlczX3dERjBkSlI4Qk1LRGR5aFdOel9n?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Canada stands by proposed youth social media ban after Meta U.S. settlement - Global News,Source: Global News,872m,2026-08-27T16:27:58.000Z,"Published: Thu, 27 Aug 2026 16:27:58 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNUUxmNV8yaGgtR1NDamVNYko1OV9BR3JRY3JaeWEtXzl0S1pYcmhScWNzajVrdWdWZ2VBWXVRc2tENHVJdHluVFJsdENaNlF0V1dPdXRpaVBRM2RfRmN4VFE2QjhadE1ubHRLQWhnWktTLVlXVkZlUFBsZnJZSnQ1TkRwVUVHSUM5dEZ3dkxuNXc?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,19,Netflix Engagement Jumps During GTA VI Extended Sneak Look - Yahoo! Finance Canada,Source: Yahoo! Finance Canada,401m,2026-08-28T00:19:00.000Z,"Published: Fri, 28 Aug 2026 00:19:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxPR0pyTmlQOGowMVZ4S1pUbGdXQm9QaFh3bWdEUy1acUtCbzFjeUxqN1YzVkoyN25hd3dJQ0s0VE92Z2Yyd2luN1hIZkxMdU45NUVSYUxKOXFRMjhDVmlfX1NmdzRZZlh4RXZBZ3pfUzRTc3VwY3Z0S0FuakZkR24xaTI1aGlnWTJwbl92VQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Top News),NEW_PAST_HOUR,20,GTA 6: Gamer sure his police car was recorded for Rockstar game - BBC,Source: BBC,107m,2026-08-28T05:13:04.000Z,"Published: Fri, 28 Aug 2026 05:13:04 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jNnJYa2RnVm1jN3lrV2dWQy1LdFgwQWJnNXk4ODRnenY4aldkUkp1SGFsWjN4NXI5emdNUmZRTUswZFRNZ3ZNZVoteXVCVUkxQW40NFVWQkhtQQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,1,Gatineau police looking for victims of underwear theft as part of serial crime investigation - Ottawa Citizen,Source: Ottawa Citizen,68m,2026-08-28T05:52:32.000Z,"Published: Fri, 28 Aug 2026 05:52:32 GMT",https://news.google.com/rss/articles/CBMib0FVX3lxTFBXZ2gxVVZ6X0dTZ3VJd0pQSktPWFlVbm1PNDdzRTZFbmgwWndkdHBmbGhrc0tkQkpIOWtSaXF0Vm5XaVV0dWM3LUVHVHlUTncxbWo4bU95enktV0xfTDdaZDZ2dThCd2EzYk9IVFo2aw?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,2,Ottawa school trustee candidates call for an end to provincial supervision - CBC,Source: CBC,141m,2026-08-28T04:39:27.000Z,"Published: Fri, 28 Aug 2026 04:39:27 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1SNnY1ejUyVFcweENzN3h2clRUS1J4TjM4MzEtdzJ1WVJBMVlfRWpQLURZSHN4eUVPNFZiOE9sZm5JSmdqMU03dlZlRzZISmtxNG5tNWktV2ZtQQ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,3,Indonesians march on parliament to demand crackdown on corruption - Al Jazeera,Source: Al Jazeera,159m,2026-08-28T04:20:58.000Z,"Published: Fri, 28 Aug 2026 04:20:58 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVpIeEZEZW5xX1NoUWpCSlIta01qc1lZZzl3NDJnZWxkbURaVXNGdmRySzJMV2hCcXFBUC1uU1lHS1dQQm04T0FoWWxpS190ek5wMERnNHVuZ3JHbkJ3UnREQXF4RzRzNS1kRGFqUzZxd2xWeXBjNXlEckp5TVh1WUR0eUZzMHNEWEQ5Sk1rM2hEUU12ODc0Zm9mZXNMRHlsc2hIX0xYRS0td9IBrwFBVV95cUxPMVQxZXVOZ25wbnhBOEUtQm8zaTFiQW5vYWt6Z0l1emhiLWFHSGNlS01ESmpEa1ctbUpFTjEydGhjSmVMeVdzTjc5dGRxdjNRSjZpeFVnSXFXUkFJTS1jRGdlUEtlNHhqOXhCZFR1YzdsckZTUVcyNTlvS3JqMnBzN0Y1M2htbmpsVlJUZjN6ZWJiNTE1VTctRFZWRGpyNV9QcEhQSHQ4RnJmWmQ0NVlZ?oc=5,2026-08-28T07:00:16.822Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,4,"Advocates, industry looking for answers on 2029 fish farm ban amid Ottawa’s silence - Tofino/Ucluelet Westerly News",Source: Tofino/Ucluelet Westerly News,117m,2026-08-28T05:02:57.000Z,"Published: Fri, 28 Aug 2026 05:02:57 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZzZBclE5Z3NoZE9xV1B1UHBOY1dlSzE1WWZRQnlZOE9UWkxNN1lMc3VQU0pUeHlVaFNVSXhWSnI2aVBfWk1Ec29tSURRcWZ2WDQ1ZFUydERRb2dya0xTc1R5SEN5LWNaZVE1ejh0bW9VSnltMFlJWlhsVk1qM2x2X1lZTlliSmxCbHk2TjA4UmZHYkdZbEtOalRPTVg4cXdaTDc5c2syaU5EN0ViaWYzdDhDSWJrdTVPbGJJ?oc=5,2026-08-28T07:00:16.822Z
