source,geo_or_category,trend_status,rank,title,metric,pub_age_minutes,published_at,related_context,url,fetched_at
google_news,CA (Top News),NEW_PAST_HOUR,4,The Ambassador Bridge's monopoly was ending. What its owner wanted from Ottawa is largely a secret - CBC,Source: CBC,519m,2026-08-24T08:00:00.000Z,"Published: Mon, 24 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPNWZVODkxVWtyVHZxTUNaTFgzVVJhbWhCVkkxazJ6eEp3aS0yR3BYZzB3dzNNUG1OclYzM09KWjN6TkR3dE9NM2E5VGxYQVdLQV8ydGFvbm4wV2M3R0o3cmJFcVgzcUJIcEZQY2NpWUo5aE1yN3RUZFVQbmFIZDhaYUZid0hmQ0FXUndaMTd2amd1b3U4bmxtWlV5b3IyYk83X0Fn?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,5,B.C. wildfires: New fire near Jacko Lake south of Kamloops being held - Vancouver Sun,Source: Vancouver Sun,2420m,2026-08-23T00:18:18.000Z,"Published: Sun, 23 Aug 2026 00:18:18 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPVHRjZnp4ZEVydXUxVnBCXzc2U09tT3BPV09qWXBvN2hqWWYxYVhBaHd0X1lEd2hjM1YwNEw1NHdITU9LUi1TV3RxSDA0d2FlZk5wNUZ4Zk1ucjdaTXBUN0ZzNmItWE1NWkZiRXdHRTVqQTU2TkkwWjJzRnI4UlNUeEJnYnBmRXpvRnNTZC1WR21uajBYT1o3ckd1MElVUThPQmVQNzRXcw?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,6,Alberta separation threatening 150 years of Treaty 6 - Yahoo News Canada,Source: Yahoo News Canada,879m,2026-08-24T02:00:00.000Z,"Published: Mon, 24 Aug 2026 02:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUmZHeEY1Z3BmRFFGZkRQTEdkZmFQeXFKdGVjSElvLUw0Rkp3WFlKcDd3dG9OZlRPYi11eU15NlMyX2Q0MVZlSjFVVFNxYXI0NFl4VWJkM0JCYVFjNDN4Tlp4WnRGZEt1YTJRWlU1eVI3OW90V25oWG1RQ2xqc29fN0ZjRmV0MWxD?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,7,Woman flagged by ID scanner as nationwide 'public safety concern' after incident in Winnipeg bar - CBC,Source: CBC,399m,2026-08-24T10:00:00.000Z,"Published: Mon, 24 Aug 2026 10:00:00 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPS3NHNDk1MUM1NDhOS2ppZDgzbFdpeFFSdFkzZmFjRHZRNVkySDB3UWFYcVVDR2gtUmpzak1CQ3Z1NDlkT0RacHNvUFRjZGdJUVo5MHZMekdTeFZyZUdfc1ByNVFmVXNmdnV5T3BPckJzd0dTMXBCSWJuUWowN2hVQWFNVm1JZmUzUnhyN2dlOA?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,8,"Evacuation alert issued for wildfire burning near Lions Bay, B.C. - CBC",Source: CBC,72m,2026-08-24T15:26:47.000Z,"Published: Mon, 24 Aug 2026 15:26:47 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNUVdHVnYzNmVFUl8ySkRSWmZSMHhuaFlGY3habW52ZzFzYWdZN0dYMm9HVWNVSXhDOVdGSHZUalJodU95NHEtSUxVR3FtYzI5cktYTFVXM2I1VlN6VjZzQ0xKT3k5ZDZOOEgwQkhQU1pfanhYUWZxRVBJUks4cmZ0cnQxWXFlRGNyTnk1X0N6SWx4Q1UxcU13Sw?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,9,He wore 75 pounds of firefighting gear for a 5K. Here’s why - CTV News,Source: CTV News,1042m,2026-08-23T23:16:20.000Z,"Published: Sun, 23 Aug 2026 23:16:20 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxQU2dkSXNGRGdyb3JMUFlsV1E2cjZ1dHNkU1d5MDR6UWdfemU2WS1iOWtKMDN1Tmg3NmJCaDZhX1RNVTJBRVU1WmM5REpkX2MtaEwzbFVXc1JMYjlES0xfY1lCM0t2QnpmWWlRZFF6bkhXenFGVVZhZ2pWS0xiajNGTjVpbEdUM2M1a1FUc1lhM1ZtYlJ6Yjd6VzBwN0k?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,10,Yellowknife woman spent thousands to travel south and learn she has a fatal disease - CBC,Source: CBC,339m,2026-08-24T11:00:00.000Z,"Published: Mon, 24 Aug 2026 11:00:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE00RXczTjVUNDBzVWxnOHRUTVBJbmR1ZXYwMWo1Q1V3LTlYc1hvNHlycVVkQ3F6M1E0UWZkRjFiQ2pDcXpGRzNmazJDelRPR0lDbEJqVUZ4Ml9ZcWtqOGlSeXZDUl8ycmFGUlFJd1E3MDV4cm1PaEduekcxazVkdw?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,11,US military says strike on alleged drug-smuggling boat kills two - Al Jazeera,Source: Al Jazeera,400m,2026-08-24T09:58:26.000Z,"Published: Mon, 24 Aug 2026 09:58:26 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQnZhcFdZaTFrUVpvU1ZaTnRBQk84dFlDUWhlNWRqcXpCLWdZeVEzQmN6U3NLY091czNoUnljdnJrWm1KZHg1eGFGbENoWjAwXzRWQ0lHYnJFTkdqcmN5X04tMDVkT1RfOGpRNXhQNmNGR0h4U1hFd01FdDZaWl9Ia0J1YVNUQTg3NFpGaVMzSHd6a2ctNGFMb3M5a1lVeFl0dTBYMGpSLWrSAa4BQVVfeXFMTUhxbm5SbXJfakJ1RlBoVDFSblZpb08xbUs5TmgwTHk1R3lZZFg2ZXF5MllHalFHSDRBa2JueU0zdW5xNUJEb1hDNTdNWEQ3VzhQdDdoNnRhWXJrU2FvVVlmY3dDREVHQUg4UGp5NHpFYmlacF9UNXhCWVoyd1pOS0NuZ1BwWUVsbWQyUUhjbk5sODhKeXdheUJEazZreFJBdDJROEZVVFBnSkdybXJR?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,12,Ukraine’s Independence Day and a Tokyo heatwave: photos of the day – Monday - The Guardian,Source: The Guardian,160m,2026-08-24T13:59:00.000Z,"Published: Mon, 24 Aug 2026 13:59:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSzBpeV9OT2RNblpoTGJ4NVBLSkpPdmE0Ni1lT3ZCODEzckV1SWpDVHF4N0JxNzNhbUxMYkJmRkJhMXF4a25ITEFsWHVtOFlQU1JmZFZ5dkZEN3JjVVdtbm1VLS1pRnp3QkpybVJCQWJMSGwtV0FrTXhQZjAwWE83MmZxckhjWmF6RkwwV0diYXlWUU9OUHl1MUdtQ211RzhSUlFabUhmb1VYNFY2UTJ4WnM1WHhLWU8y?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,13,"London is famous for its great trees. More than 70% are at risk due to climate change, research finds - CBC",Source: CBC,519m,2026-08-24T08:00:00.000Z,"Published: Mon, 24 Aug 2026 08:00:00 GMT",https://news.google.com/rss/articles/CBMickFVX3lxTE1xeWdCdTVGSlFMMTZ0YV81SGlrUjVEaFl5cThxek9IQ1BhZlNNRmlmcWxJWmNQMF9jNUtvZ0hSaWdtZVpOdTlwbnVTVE5mWEdBX0Vjd0NIZ1NUeUZaR2w5aDd5ZW40NWx3ZWtUNU1yRWJHdw?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,14,"Fast-moving wildfire threatens Reno, Nevada, forcing thousands to evacuate - CBC",Source: CBC,331m,2026-08-24T11:07:21.000Z,"Published: Mon, 24 Aug 2026 11:07:21 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPNUdJUV9tLWNZaGRMM0IwX1h2eGJ6RDk5Sm1ubEZGdkZSUk9EempMQXE0SXpEajAxSDFTeXRTanBlQlp4WGR4Y3kxbkw0S3hDalU4ZVQwTUttLVNNS3k5cEZ2VlV4alZ2QnZHZFkyeU1oMndON1MwTmNJRGhnYWtwc1Zn?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,15,Premier Commits to Supporting Communities Impacted by Expanded Hydro Development in Labrador - VOCM,Source: VOCM,358m,2026-08-24T10:41:00.000Z,"Published: Mon, 24 Aug 2026 10:41:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxNM0VGLWRvd0dmRG9pOEU3eEZkTHAtM1ptaW13UGdrQndMSER6NU1NUUFUT1dNZ0tNdkd0YzlVS0pjTzAyWXRuQXJUb3JUNGNnSVRDQUJGNUdkNEhubGFNSFRVZDhyb1B0UjZHRTdqTUdGMnNHUEZjRGxGWmdjejdUaHZfaGY5OEpvNVotN2xEVnZLaHExS0xBc05tckREcFZYXzYxTnZBQ0dNTzBkOC1Ia0JsNzZPeWcwcVV2WjFB?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,16,Delta flight makes emergency landing in St. John’s Sunday night - CBC,Source: CBC,123m,2026-08-24T14:35:39.000Z,"Published: Mon, 24 Aug 2026 14:35:39 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxQczZJM1JQaUJoNEZFNGhsdmpjXzUwRXBQQTBMdy1rQ0Z5ZGJWaFZIWWxvTHdReVRUR2FORERkNXhxYy1TcUwxQjc3YzlDMTFKY0pqbW1MZDVsbnF1cWQ3b3otMG9MOXozdjVSdXVFbzVsaXl5bWYyMWY2cFFLRVFpd2R1bWh2STd5Z0tGNnBPMA?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,17,'They asked too much': Canadian dollar slides as Ottawa and Washington head for all-out trade war - CNBC,Source: CNBC,447m,2026-08-24T09:11:23.000Z,"Published: Mon, 24 Aug 2026 09:11:23 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE83NFNjQUJ1RVkwU0YxVzBqLWdnY0tZc3RqTUVPVl9PeDF2LXc2MFZSRXRES252NWdFVXNpYTYtcXBuOEVCdXNHZE9UQ1JES3hHemFSME9JWU9kdFkwYzFTelVYY243eld3ZlVPMUtR0gFzQVVfeXFMUEc1X2k0MGN2ZENoQUh2X1Z6RkN6SGxVUDA3Ulh4RE90RXhtbENCMVE2UlVseXhpUFlKTl8xUDBFWF84d3pHdG90ZTVvMkdOa0FSUW5OSy05bG9yMVBINlVtRkozY3JsTXVCLVFkRGJJZ3hSbw?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,18,Downed tree takes out power lines near Dundas and Sherbourne; TTC streetcars diverting in area - CityNews Toronto,Source: CityNews Toronto,259m,2026-08-24T12:20:00.000Z,"Published: Mon, 24 Aug 2026 12:20:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQV0JwM0JVMXpVMjVfYk5PRF95dGU3dEx2UnJjTzdMcWJhMGFIVnBlTHRHRlYyOVpuUFhrbXk2TS1IYmlkcFJLbGNTWDVfVTNVRUFUZFVudTc1RjdxanQ1LXlQTkJ1Z0FFcEJMbldkbHp4X2hDN0hJWnBSZERKQVRMa2FiVkNxeXY4M1U3Q0hkNWhOeXc?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,19,Back-to-school laptop buying guide: What to look for and prioritize on a budget - Inside Halton,Source: Inside Halton,369m,2026-08-24T10:30:00.000Z,"Published: Mon, 24 Aug 2026 10:30:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNY2VfV2xiVmZhR29Tc2JHVDNPdi10YkNaMzJZVjE5SW5UYkFXbWRZclZRd0ZRUk1taURocjg0RmI3OG56VFZJTnlmNFlLN0tIS2lKZWlJNjIzMHhLS0Z2Ujl6T2lRM24teGY5cTlxeGM3VlFMT2hEd1pDa2psbmh3b0R5XzgwR3ozSTRqSXZob0pHS2paRmlDU0RFUjQxaHFCODg1SXlWdXJZckF5SFlTT0JJMUtNYjJRN0hncy1DaC1hWDFJd2JLQTBSZkViQVBjT0h3?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Top News),NEW_PAST_HOUR,20,Microsoft Moves AI Governance From Policy to Runtime Enforcement - infoq.com,Source: infoq.com,169m,2026-08-24T13:49:18.000Z,"Published: Mon, 24 Aug 2026 13:49:18 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1zNHd6VXU0YXhCREZfOW9fYU1ZdFBEMXVjUm1nZ2txZjF4WWh6azBzS3puV3UxeDFrQnQ1NFpHb3J2UTlpdi1MTjZsbTU5bmZTQUlOVHZpRnF3dk9IdXhyem1Tai1tYzFhYmRB?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,1,What will next stage look like for Ottawa Senators' young core? - Ottawa Citizen,Source: Ottawa Citizen,92m,2026-08-24T15:06:52.000Z,"Published: Mon, 24 Aug 2026 15:06:52 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTFBVMUNOMXNCLVFYVnktcndZRVpycHJtQzQ1LU5Yek1oMmZxb1NuVnI3SFZtWUR6MldGcDhyZGJNVmhqVVJqaVJyOElYMWJhcXVqaXE3Sl9nWGdNbzdlMlhDQjlwbTVxNjEyMWo2a0FJVDZxX3gzdnBsRzlqSFJVTWs?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,2,Poilievre asks Carney to recall Parliament to discuss collapsed U.S. trade deal - CBC,Source: CBC,264m,2026-08-24T12:15:10.000Z,"Published: Mon, 24 Aug 2026 12:15:10 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxPMkRUc3JVNVFwOW93aW1IakxTQnNKZ3ZEV0xfQ1pURW9QbzI2QktqN085NXlCSlR0NlNvaEhmejdJaUJQUXRhX3JlaHhvUUZPdFIyc1pQLUVPYnVJQl9YbnBaOHAtRmFCWnpjdVdzNlRYeklWZE5xdm1DeEg1RjViMkQ5NkhJZHRBOTl4a3dhWQ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,3,Canada names 24-athlete wheelchair basketball teams for world championships - Canadian Paralympic Committee,Source: Canadian Paralympic Committee,69m,2026-08-24T15:29:55.000Z,"Published: Mon, 24 Aug 2026 15:29:55 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxPZExxSmcyYVdtdjNtbTg1T1ZPZEkteDZXTC1CTTRPSno4a1Rqc3BmdHRUWWlBWndPWmJmd1NtNlY3aDE4NHA5QUpXOFUzdG5LTVBEa0ZoZWRiNUFNXy1uN3A1aUZwMGc3NXkyWHR1ekxXSTl2bU5Tc1lpQVRPWlpHOXlucDFyd1N3UXhBbXRGQVdoeFpJMWFNejRuUEI5RXRyNFVMM1NB?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,4,"Ottawa Community Housing, La Cité come to ACCE to celebrate trades program grads - Algonquin College",Source: Algonquin College,119m,2026-08-24T14:39:31.000Z,"Published: Mon, 24 Aug 2026 14:39:31 GMT",https://news.google.com/rss/articles/CBMixAFBVV95cUxNbnBKTFdlSFhXMlFjeWhvdDU2YWsxTlp5emc3M2FKNVhMRk4ycWxRVWNLektEcDBEV2JseHl5VkNNcWRFTnBvVnNqbmlFS2hOM0xhcU1PazVDenNIZjhlZUdnX1YyZG9ZZS1WRndXRTRXNk5rQ0w1Z2IwVTU4QXNvaXktR1FLVEdxNjdVRk5NWVRkRmVrSXhEWHdGM2FxN3lNZHpRZTZZMUVkOUZjV0hPWmIyRUlGM3RkNHZ2c1pNMGNKdmVu?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,5,Ottawa REDBLACKS add Jim Popp as senior football advisor - CFL.ca,Source: CFL.ca,147m,2026-08-24T14:12:17.000Z,"Published: Mon, 24 Aug 2026 14:12:17 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxNaVNaR1A4bk4wRmR5QnpURDZreDF6WHJsbG1UcmtNNFNGNkYyQklEU0RMSVJ2UkhPYzVTdk1Pc2pLQk8zYXVLMW5CZG9rbzdqYXBXajhwWWFhWmEyTWEybTI1ZV9kcEZuR3hCalhUaVE2dkxBTDJHMGF5Uk5yYnlub21MTDJ0dUkxTkpCZ2s2YjA?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,6,"Poilievre calls on Carney to reconvene Parliament, report says trade war risks thousands of job losses. Follow for live updates. - CTV News",Source: CTV News,212m,2026-08-24T13:06:28.000Z,"Published: Mon, 24 Aug 2026 13:06:28 GMT",https://news.google.com/rss/articles/CBMiigJBVV95cUxNQzNRUThXTGdiTzlEeDM2WDFHbVRjLWdfX3lLVzdnN3F3eEZiTTRVeWRwM2lUZVlON0QtOG5oSW1UTUlUeUpnSnM1b28xMWtub2drVUNrMDJjQmpCZzE4VktvME9yVWFKYmlVSjY0UUEtTGVlX3JHdHBSWFhKU1dPUVBRVXdBZHRrZDFzQ09CMTFUU3FQU2t5ZXk2QUJCWmdmQ1NjdDRtMHNGRFozczBmTXoxandLM0hYZElXaGpLYVNsTG9MV2x5RHo1ZVdiZ1FwZElmc3c2MUNJOGhEOGxqMTg0Q3NuQm8yYzd3dTE3ZWwxc25xUFBucmpOdjJ0QmVmVDhvUU44Q2dJQQ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,7,Chinatown hosts debut of Ottawa’s bicentennial anthem - Kitchissippi Times,Source: Kitchissippi Times,8m,2026-08-24T16:30:34.000Z,"Published: Mon, 24 Aug 2026 16:30:34 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxNYlZNRTUtRDVaS09jaUlqLUM5SzhvVWVKWm12cVZTZXBCOTRrUDQwbkdCbmh5Y0JlNDFhWXE1UHpwVTB2Wi1Dem5OWG8zWnR5MDFSZ3M2c1VHX0JqdDZFRnQ1LWpWdXBXLTNadzhOcnNiV0dyTzlMMjY4X2RIM3hMR1dMSXI?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,8,Ottawa courting major pension funds with no protections for Indigenous rights: Report - Future of Good,Source: Future of Good,38m,2026-08-24T16:01:01.000Z,"Published: Mon, 24 Aug 2026 16:01:01 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxQcTRPMHNVRDRLTnVWbDdrcFVjWDNDbFBSUWVWR3dyY0hneTdCdF85ano0Q3EwMzF3TFM3TFhPRW9ZOTlHdnI5SHZhYXhEZXRSbmdrM2hLcEx2WWh2OGh5R296Q194Mmk0cFdTa2pmWkZYLWlnV0xsMDhrWHVSa280MDE4UGpnS25Hbm5BVUJWNWIyMDhZMXBYekI3Y3lDZmU2QS1FSnJQbV85Z1RGb1E?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,9,Documents reveal Ambassador Bridge owner’s private meeting with Ottawa ahead of Gordie Howe opening - Radio-Canada,Source: Radio-Canada,167m,2026-08-24T13:52:05.000Z,"Published: Mon, 24 Aug 2026 13:52:05 GMT",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQSzh6emdQOTN0RnZ5cTFMRnZHSndmQ0FhWVo5YlFtcHptYXhINUxFbllxa1VCcmNkVnRmdWJiYzUxZlM2dElFQ1NyclN0UHB2amZHUnhpb2tLZlVFcU9adlJtQms4ZmdERGZyM1lfMnBpbTJINnRnQ0ZqTVBrV21pZmtvNF9tNTJDeWdnRHBWWFFkNDBXVlZPc2ZFRk04LVJiV2dUR0hxMlg4V0JaeUhoWTgzMkRZTk1VM1NFQkhTdzhrb3h3WHJPSkF1ZmJLNTB5eTM2UzJzMm1WSGdPY0sw?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,10,Poilievre wants PM to reconvene Parliament to discuss rejected trade deal - BarrieToday.com,Source: BarrieToday.com,173m,2026-08-24T13:45:44.000Z,"Published: Mon, 24 Aug 2026 13:45:44 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxONXQ5Zzh5aDlzX1o4RXZTRldSX3Zsem1Vai1xMXNlNmhIZkxBd3NBN01SSkNDTEE4bHVNQmhXNVNoZGYtdGRfQ2h2Mzg2aXRpN3M3eGhwNmc1ejQ0QjFFZWtURnY4SVIwZFY1c0JYbUNPTG5lQTJROVEyd29Hd1F2eFpNd1JxbXZKa0lTZTFDclZZdDI1aHJpeTI4S0kya1JEakM5elF5SThjZTJORms2WmpkbktUa2xsNEd5UFpB?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,11,By The Numbers: Redblacks’ futility reaching historic levels - TSN,Source: TSN,104m,2026-08-24T14:55:01.000Z,"Published: Mon, 24 Aug 2026 14:55:01 GMT",https://news.google.com/rss/articles/CBMilAFBVV95cUxNOWlIcGZXdElDOTVUbE4xWlp2ZS0wR0owb3d4Yktxa09SeWVLRUw3OUlQVUhPVmtlLUUtNW93TkJ3WDZHQ2dlNmNldFlEeS1ta0hxZTktdW5CcWNJVnlSTHpNMVVHYlpBeUNPTThKN0ZFTGkzcE8wRkFLbDNLTEt6REw3R1JYU0M1bnExOGcxaWdpeDdj?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,12,Canada plays with a weak hand against Trump. Ottawa’s making it worse: Jerome Gessaroli in The Globe and Mail - The Macdonald-Laurier Institute,Source: The Macdonald-Laurier Institute,189m,2026-08-24T13:30:00.000Z,"Published: Mon, 24 Aug 2026 13:30:00 GMT",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPbFNVQ242ajhtd1RnTnh0NVNuMHRodnVOWk0yYmo4eDREZVMyYjl6bngwUUY4SEJHOTRhYzZXLW9KYXVNeThDVE5xN3pHUVJ2TkpHb2N6bXVHZHNVMXhnaVVnbTRFd0psX0JHTVNMUGc3aHRKdVNIOFBuaXlvOXlhTmJaYjFxQjZvNUhLMUk0b3RXeS10N2JXWHl2VF9CXzZjMWRWNnF6aG9rempzS0dvZlp3NWdGYnE2bUdXUWZZRFV3b0VHLUhZQXA0cWVxWkdE?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,13,Ottawa Redblacks name Jim Popp as a senior football adviser - NanaimoNewsNOW,Source: NanaimoNewsNOW,93m,2026-08-24T15:05:23.000Z,"Published: Mon, 24 Aug 2026 15:05:23 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxPelZuazVJNUZKUmNTX1RNdUhXRUQ0WnlCa09EQ1lKTUhaM19LRVBFU3pJWXptempIREhOU3lXRVJfT1NEMVhKSDZqTGZZZ0dfOVRuQm5Qbk5tek14VF92SkNzMkpjSHdRdnBGWUNIdVJGT3RwaFdXSkhtZjBSWlByOFFadFZMSU01QkY4YlhMYk94UjJBTFRLVkZCUnVQYm8?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,14,Ottawa Redblacks name Jim Popp as a senior football adviser - Winnipeg Sun,Source: Winnipeg Sun,103m,2026-08-24T14:55:43.000Z,"Published: Mon, 24 Aug 2026 14:55:43 GMT",https://news.google.com/rss/articles/CBMi3AFBVV95cUxONURBY2tJNWtwNk5xU29iNGhuMUJHVWxVU1FON0g5S0VlaUktdFl4c2F5V21rTmRGYVFYTmtfbFBjSzNJcXJLbGoxeUF1bjhxS3VJYi1OS2prMjd5UEJ2WUNtUE9sUzB6ajE3X2RoaXUzbWdLN1R5Zm4xX1JTRzlEVVFhZ2psd1NtZUhlUDJUWUk0amxUTWxSeENBczFOalNrRTByQ3VlVUx4N1FIcHpGY3EzWUY0b09pTmxzcDM1Z0J1SlEtVHZlTHREUnRIb195WFBHczZQV2JxaWhj?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,15,Ottawa Redblacks name Jim Popp as a senior football adviser - paNOW,Source: paNOW,109m,2026-08-24T14:49:28.000Z,"Published: Mon, 24 Aug 2026 14:49:28 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxNemJVcTNibmdNN29Qa2EtVXpteEppLXpqbzhzUjZNS3QxWkFPR0ZpVGtjdTQyb0EtWUd6RUpKWG5oUlV2TW10c2czbHZfejJmVW5YZnZqdUJXTFhYbGpBMGpleVNlZWhVTDhsWHFwMS03eHZTSWxlaXNDUVp6Z2ZHelYycEFlMUhtWVZDV0RQNzc4clE?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,16,"Wheelchair Basketball Canada names women’s, men’s rosters for worlds in Ottawa - Toronto Star",Source: Toronto Star,47m,2026-08-24T15:51:51.000Z,"Published: Mon, 24 Aug 2026 15:51:51 GMT",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPZVRnSE51ZW9RMFd3eVZtY3VPQm1kOFN4M3oydHNPSFB4NnZDTXcwUUEyQk9iUC1fZ09LMDJhYXFsWEpSeXFEUnZtb1dnNzlPU0dpMV9CRXdxZWd3TVVzSktOLU1NQkZldGZwZGU2Zmd3dk1ranNjbkhqZ00yLXFDVlIzeEJOVnFET0RRc3Z6LUVmQkJ2b2JldUVUNEhHbTBsbjc0U2JQUFZKX0x1RGh5by13VndwTUJZV3Izclc0Q0Q4Q25OTlpPanl1WWx2Ujgyd2RGb1lsVmM4NTdvVUlqWUlIZXhLaXR4WEFoNlBwandZbXE0WVFRSEVwUQ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,17,Lowertown residents deserve better than King Edward Avenue | Opinion - Ottawa Citizen,Source: Ottawa Citizen,273m,2026-08-24T12:06:03.000Z,"Published: Mon, 24 Aug 2026 12:06:03 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE4tbkk5a0l3cTR6MFFLQnlqVENmOUpXNUdRd2NRalhLNjB4LWoxRUVfNUVKZVZhNV9aY09wT2Z4VGg4T3FwUnl4SGFnQ3pmQ0ppajZBZVVlX3AtUGdYRGVmNVpWdHN6YlVyRWgwM01CdjMtWjZsS3d1NjNSTGlBQQ?oc=5,2026-08-24T16:38:47.640Z
google_news,CA (Ottawa / Federal Parliament),NEW_PAST_HOUR,18,"Ottawa school breakfast program feeding 1,300 more students this September - CBC",Source: CBC,143m,2026-08-24T14:15:48.000Z,"Published: Mon, 24 Aug 2026 14:15:48 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxQVGs3QlpnZ3JUTC12NjRGWjdHUVN5elFmeDNNSW1ZUnZzVTlWenEwaWhiUE5nNUI4VlFFTEZLMVo5cnY3NFdYTGFDT29jSEVVQ084VGw3ZGwtc2d0RXh5ejUwVkhqWGFUSHlmcmQyTEpUMmRmTjV5OE5HZ21KMUNpV1hJMUtXR1N1aTNjZTFIS0dBaDJyYlZJNUNRR0czRUpzYmlrMXpzUUl2a05sam5oRzFYeE1OU08tbi1xYldldw?oc=5,2026-08-24T16:38:47.640Z
